datetime,openPrice,closePrice,highPrice,lowPrice
201803130535,111293.0,111198.0,111502.0,111198.0
201803130536,111208.0,111143.0,111260.0,111143.0
201803130537,111135.0,111073.0,111234.0,111073.0
201803130538,111073.0,110912.0,111080.0,110856.0
201803130539,110912.0,111043.0,111085.0,110912.0
201803130540,111085.0,111596.0,111596.0,111085.0
201803130541,111596.0,111737.0,111822.0,111596.0
201803130542,111737.0,111539.0,111833.0,111539.0
201803130543,111539.0,111604.0,111697.0,111539.0
201803130544,111604.0,111497.0,111607.0,111497.0
201803130545,111497.0,111657.0,111716.0,111497.0
201803130546,111657.0,111707.0,111743.0,111653.0
201803130547,111707.0,111845.0,111874.0,111707.0
201803130548,111845.0,111763.0,111876.0,111763.0
201803130549,111763.0,111706.0,111815.0,111697.0
201803130550,111706.0,111704.0,111740.0,111678.0
201803130551,111704.0,111609.0,111706.0,111474.0
201803130552,111609.0,111560.0,111627.0,111560.0
201803130553,111560.0,111496.0,111616.0,111485.0
201803130554,111488.0,111447.0,111548.0,111427.0
201803130555,111453.0,111569.0,111569.0,111402.0
201803130556,111569.0,111581.0,111648.0,111555.0
201803130557,111631.0,111668.0,111696.0,111610.0
201803130558,111641.0,111789.0,111795.0,111587.0
201803130559,111789.0,111716.0,111873.0,111716.0
201803130600,111716.0,111725.0,111779.0,111666.0
201803130601,111725.0,111990.0,112005.0,111707.0
201803130602,111990.0,112041.0,112139.0,111990.0
201803130603,112041.0,111863.0,112072.0,111820.0
201803130604,111863.0,112049.0,112049.0,111789.0
201803130605,112049.0,112286.0,112360.0,112028.0
201803130606,112286.0,112608.0,112608.0,112286.0
201803130607,112608.0,112594.0,112803.0,112474.0
201803130608,112594.0,112366.0,112594.0,112319.0
201803130609,112366.0,112525.0,112662.0,112273.0
201803130610,112525.0,112551.0,112582.0,112319.0
201803130611,112551.0,112453.0,112597.0,112415.0
201803130612,112453.0,112184.0,112453.0,112184.0
201803130613,112300.0,112071.0,112300.0,112069.0
201803130614,112110.0,111378.0,112110.0,111378.0
201803130615,111366.0,111618.0,111759.0,111335.0
201803130616,111618.0,111709.0,111727.0,111565.0
201803130617,111709.0,111128.0,111709.0,111003.0
201803130618,111128.0,110416.0,111128.0,110321.0
201803130619,110416.0,110228.0,110425.0,110211.0
201803130620,110228.0,110014.0,110240.0,110014.0
201803130621,110014.0,110077.0,110171.0,109984.0
201803130622,110077.0,109976.0,110140.0,109961.0
201803130623,109976.0,110111.0,110202.0,109976.0
201803130624,110111.0,110173.0,110293.0,110089.0
201803130625,110173.0,109926.0,110174.0,109784.0
201803130626,109926.0,110085.0,110085.0,109919.0
201803130627,110085.0,109954.0,110085.0,109954.0
201803130628,109954.0,109963.0,110004.0,109882.0
201803130629,109963.0,110099.0,110117.0,109920.0
201803130630,110099.0,110278.0,110310.0,110099.0
201803130631,110275.0,110114.0,110291.0,110039.0
201803130632,110114.0,110184.0,110258.0,110087.0
201803130633,110166.0,110372.0,110376.0,110166.0
201803130634,110378.0,110342.0,110408.0,110283.0
201803130635,110342.0,110324.0,110405.0,110198.0
201803130636,110324.0,110401.0,110452.0,110294.0
201803130637,110401.0,110629.0,110629.0,110383.0
201803130638,110629.0,110524.0,110715.0,110505.0
201803130639,110524.0,110685.0,110693.0,110524.0
201803130640,110685.0,110600.0,110725.0,110600.0
201803130641,110600.0,110612.0,110613.0,110495.0
201803130642,110612.0,110356.0,110612.0,110354.0
201803130643,110356.0,110484.0,110527.0,110352.0
201803130644,110484.0,110281.0,110484.0,110268.0
201803130645,110281.0,110489.0,110489.0,110281.0
201803130646,110489.0,110558.0,110599.0,110466.0
201803130647,110558.0,110641.0,110681.0,110558.0
201803130648,110641.0,110360.0,110642.0,110311.0
201803130649,110360.0,110264.0,110404.0,110218.0
201803130650,110264.0,110340.0,110370.0,110174.0
201803130651,110284.0,110288.0,110340.0,110270.0
201803130652,110277.0,110537.0,110541.0,110277.0
201803130653,110498.0,110620.0,110620.0,110441.0
201803130654,110615.0,110423.0,110615.0,110392.0
201803130655,110423.0,110427.0,110620.0,110371.0
201803130656,110427.0,110449.0,110579.0,110320.0
201803130657,110449.0,110548.0,110590.0,110449.0
201803130658,110548.0,110306.0,110548.0,110254.0
201803130659,110306.0,110469.0,110469.0,110306.0
201803130700,110469.0,110444.0,110539.0,110441.0
201803130701,110444.0,110373.0,110477.0,110264.0
201803130702,110373.0,110457.0,110521.0,110357.0
201803130703,110457.0,110502.0,110627.0,110348.0
201803130704,110502.0,110392.0,110502.0,110392.0
201803130705,110392.0,110379.0,110392.0,110297.0
201803130706,110379.0,110434.0,110434.0,110327.0
201803130707,110434.0,110362.0,110437.0,110362.0
201803130708,110362.0,110318.0,110374.0,110317.0
201803130709,110318.0,110371.0,110393.0,110313.0
201803130710,110404.0,110590.0,110621.0,110404.0
201803130711,110590.0,110232.0,110613.0,110232.0
201803130712,110194.0,109300.0,110194.0,109300.0
201803130713,109300.0,108723.0,109383.0,108723.0
201803130714,108723.0,108921.0,109064.0,108723.0
201803130715,108921.0,108182.0,108921.0,108150.0
201803130716,108182.0,108398.0,108435.0,107938.0
201803130717,108398.0,108317.0,108398.0,108202.0
201803130718,108317.0,108490.0,108532.0,108211.0
201803130719,108490.0,108213.0,108492.0,108153.0
201803130720,108213.0,107875.0,108262.0,107875.0
201803130721,107875.0,107658.0,107875.0,107619.0
201803130722,107658.0,108160.0,108160.0,107658.0
201803130723,108160.0,107725.0,108160.0,107725.0
201803130724,107725.0,107925.0,107926.0,107722.0
201803130725,107925.0,107986.0,108000.0,107916.0
201803130726,107986.0,108133.0,108188.0,107967.0
201803130727,108121.0,107899.0,108152.0,107899.0
201803130728,107899.0,107980.0,108001.0,107877.0
201803130729,107989.0,107987.0,108091.0,107987.0
201803130730,107987.0,107958.0,107995.0,107929.0
201803130731,107953.0,107602.0,107953.0,107602.0
201803130732,107602.0,107795.0,107795.0,107522.0
201803130733,107795.0,107639.0,107795.0,107639.0
201803130734,107639.0,107808.0,107808.0,107619.0
201803130735,107808.0,107824.0,107825.0,107720.0
201803130736,107824.0,107740.0,107872.0,107732.0
201803130737,107740.0,107325.0,107753.0,107323.0
201803130738,107325.0,106943.0,107325.0,106941.0
201803130739,106943.0,107200.0,107200.0,106930.0
201803130740,107200.0,106634.0,107229.0,106634.0
201803130741,106634.0,107205.0,107264.0,106617.0
201803130742,107205.0,106978.0,107205.0,106978.0
201803130743,106978.0,107174.0,107230.0,106978.0
201803130744,107174.0,107116.0,107287.0,107084.0
201803130745,107116.0,107459.0,107490.0,107114.0
201803130746,107456.0,107351.0,107465.0,107250.0
201803130747,107329.0,107315.0,107425.0,107307.0
201803130748,107323.0,107180.0,107363.0,107143.0
201803130749,107180.0,107508.0,107575.0,107119.0
201803130750,107504.0,107541.0,107567.0,107457.0
201803130751,107541.0,107596.0,107596.0,107506.0
201803130752,107596.0,107835.0,107835.0,107588.0
201803130753,107835.0,108128.0,108164.0,107835.0
201803130754,108128.0,108122.0,108180.0,107989.0
201803130755,108122.0,108106.0,108183.0,108046.0
201803130756,108106.0,108174.0,108298.0,108106.0
201803130757,108174.0,108165.0,108187.0,108036.0
201803130758,108165.0,108221.0,108267.0,108142.0
201803130759,108221.0,108185.0,108221.0,108109.0
201803130800,108185.0,108141.0,108190.0,108103.0
201803130801,108141.0,107885.0,108146.0,107885.0
201803130802,107885.0,108028.0,108074.0,107865.0
201803130803,108028.0,107943.0,108039.0,107939.0
201803130804,107943.0,107856.0,107987.0,107684.0
201803130805,107855.0,107868.0,107868.0,107808.0
201803130806,107868.0,107914.0,108105.0,107868.0
201803130807,107968.0,108181.0,108246.0,107968.0
201803130808,108182.0,108127.0,108355.0,108122.0
201803130809,108188.0,108141.0,108188.0,107941.0
201803130810,108141.0,108129.0,108230.0,108093.0
201803130811,108129.0,107771.0,108129.0,107751.0
201803130812,107771.0,107882.0,107882.0,107727.0
201803130813,107882.0,108012.0,108012.0,107864.0
201803130814,108012.0,107900.0,108082.0,107851.0
201803130815,107900.0,107949.0,107976.0,107859.0
201803130816,107949.0,107986.0,108012.0,107858.0
201803130817,107986.0,107860.0,108068.0,107856.0
201803130818,107860.0,107926.0,107926.0,107823.0
201803130819,107926.0,107790.0,107926.0,107790.0
201803130820,107790.0,107157.0,107790.0,107113.0
201803130821,107157.0,106846.0,107349.0,106846.0
201803130822,106846.0,107071.0,107248.0,106840.0
201803130823,107071.0,107137.0,107142.0,107024.0
201803130824,107137.0,107438.0,107458.0,107137.0
201803130825,107407.0,107165.0,107407.0,106968.0
201803130826,107211.0,107290.0,107358.0,107108.0
201803130827,107287.0,107263.0,107310.0,107181.0
201803130828,107263.0,107385.0,107484.0,107257.0
201803130829,107385.0,107682.0,107723.0,107355.0
201803130830,107682.0,107618.0,107776.0,107616.0
201803130831,107618.0,107757.0,107769.0,107618.0
201803130832,107757.0,107922.0,107931.0,107748.0
201803130833,107922.0,107735.0,107922.0,107692.0
201803130834,107735.0,107794.0,107794.0,107716.0
201803130835,107794.0,107788.0,107865.0,107700.0
201803130836,107788.0,107668.0,107946.0,107668.0
201803130837,107668.0,107505.0,107684.0,107457.0
201803130838,107505.0,107550.0,107652.0,107493.0
201803130839,107550.0,107275.0,107678.0,107275.0
201803130840,107275.0,106957.0,107291.0,106957.0
201803130841,106999.0,106910.0,106999.0,106885.0
201803130842,106910.0,107229.0,107280.0,106884.0
201803130843,107228.0,107210.0,107367.0,107105.0
201803130844,107213.0,107263.0,107320.0,107076.0
201803130845,107318.0,107317.0,107447.0,107225.0
201803130846,107317.0,107350.0,107417.0,107154.0
201803130847,107350.0,107294.0,107350.0,107209.0
201803130848,107294.0,107448.0,107591.0,107231.0
201803130849,107448.0,107363.0,107448.0,107342.0
201803130850,107363.0,107261.0,107399.0,107236.0
201803130851,107261.0,107126.0,107427.0,107126.0
201803130852,107126.0,107231.0,107285.0,107126.0
201803130853,107231.0,107065.0,107240.0,107047.0
201803130854,107065.0,107053.0,107146.0,106860.0
201803130855,107053.0,106763.0,107116.0,106763.0
201803130856,106763.0,106849.0,106972.0,106722.0
201803130857,106849.0,106732.0,106910.0,106713.0
201803130858,106732.0,106641.0,106772.0,106595.0
201803130859,106639.0,106475.0,106639.0,106442.0
201803130900,106475.0,106262.0,106475.0,106261.0
201803130901,106261.0,106434.0,106439.0,106122.0
201803130902,106434.0,106369.0,106455.0,106299.0
201803130903,106392.0,106440.0,106491.0,106368.0
201803130904,106440.0,106578.0,106621.0,106440.0
201803130905,106578.0,106540.0,106616.0,106502.0
201803130906,106540.0,106503.0,106540.0,106430.0
201803130907,106503.0,106557.0,106629.0,106441.0
201803130908,106557.0,106378.0,106557.0,106271.0
201803130909,106378.0,106297.0,106390.0,106250.0
201803130910,106297.0,106191.0,106320.0,106191.0
201803130911,106191.0,106001.0,106191.0,105988.0
201803130912,106001.0,106158.0,106205.0,106000.0
201803130913,106158.0,106249.0,106249.0,106128.0
201803130914,106249.0,106324.0,106353.0,106249.0
201803130915,106324.0,106305.0,106333.0,106286.0
201803130916,106305.0,106697.0,106697.0,106305.0
201803130917,106697.0,107245.0,107245.0,106670.0
201803130918,107245.0,107200.0,107376.0,107079.0
201803130919,107313.0,107514.0,107551.0,107309.0
201803130920,107549.0,107477.0,107608.0,107469.0
201803130921,107497.0,107554.0,107650.0,107497.0
201803130922,107538.0,107510.0,107538.0,107448.0
201803130923,107510.0,107386.0,107512.0,107346.0
201803130924,107386.0,107250.0,107454.0,107182.0
201803130925,107250.0,107322.0,107374.0,107241.0
201803130926,107322.0,107376.0,107384.0,107263.0
201803130927,107376.0,107192.0,107376.0,107192.0
201803130928,107192.0,107120.0,107195.0,107080.0
201803130929,107120.0,107068.0,107120.0,107043.0
201803130930,107068.0,106994.0,107154.0,106983.0
201803130931,106994.0,107390.0,107394.0,106978.0
201803130932,107390.0,107519.0,107762.0,107359.0
201803130933,107519.0,107297.0,107519.0,107293.0
201803130934,107297.0,107704.0,107849.0,107297.0
201803130935,107706.0,107573.0,107807.0,107557.0
201803130936,107561.0,107389.0,107561.0,107265.0
201803130937,107375.0,107406.0,107429.0,107335.0
201803130938,107413.0,107440.0,107483.0,107403.0
201803130939,107437.0,107456.0,107459.0,107376.0
201803130940,107456.0,107232.0,107456.0,107232.0
201803130941,107232.0,107246.0,107341.0,107229.0
201803130942,107246.0,107457.0,107457.0,107246.0
201803130943,107457.0,107409.0,107466.0,107318.0
201803130944,107409.0,107315.0,107409.0,107241.0
201803130945,107315.0,107115.0,107315.0,107090.0
201803130946,107115.0,107263.0,107276.0,107115.0
201803130947,107263.0,107259.0,107348.0,107252.0
201803130948,107259.0,107018.0,107259.0,107018.0
201803130949,107018.0,106967.0,107026.0,106880.0
201803130950,106967.0,107033.0,107153.0,106964.0
201803130951,107033.0,106756.0,107042.0,106756.0
201803130952,106756.0,106647.0,106756.0,106580.0
201803130953,106647.0,106607.0,106712.0,106527.0
201803130954,106607.0,106518.0,106635.0,106518.0
201803130955,106552.0,106594.0,106651.0,106552.0
201803130956,106594.0,106664.0,106686.0,106556.0
201803130957,106627.0,106851.0,106851.0,106627.0
201803130958,106857.0,106823.0,106912.0,106816.0
201803130959,106823.0,106849.0,106854.0,106752.0
201803131000,106849.0,106854.0,106874.0,106743.0
201803131001,106854.0,106825.0,106939.0,106786.0
201803131002,106825.0,107052.0,107145.0,106825.0
201803131003,107052.0,106928.0,107052.0,106897.0
201803131004,106928.0,106645.0,106932.0,106559.0
201803131005,106645.0,106830.0,106994.0,106645.0
201803131006,106830.0,106468.0,106830.0,106468.0
201803131007,106468.0,106621.0,106698.0,106447.0
201803131008,106621.0,106639.0,106679.0,106615.0
201803131009,106639.0,106485.0,106639.0,106402.0
201803131010,106485.0,106333.0,106485.0,106060.0
201803131011,106333.0,106056.0,106333.0,106055.0
201803131012,106056.0,105569.0,106094.0,105449.0
201803131013,105567.0,105687.0,105749.0,105559.0
201803131014,105619.0,105630.0,105763.0,105602.0
201803131015,105633.0,105131.0,105750.0,105131.0
201803131016,105131.0,105474.0,105474.0,104993.0
201803131017,105474.0,105479.0,105479.0,105381.0
201803131018,105479.0,105642.0,105729.0,105474.0
201803131019,105642.0,105673.0,105733.0,105593.0
201803131020,105673.0,105800.0,105928.0,105673.0
201803131021,105800.0,105913.0,106013.0,105800.0
201803131022,105913.0,105973.0,106010.0,105891.0
201803131023,105973.0,105954.0,106080.0,105949.0
201803131024,105954.0,105700.0,105972.0,105596.0
201803131025,105700.0,105724.0,105805.0,105642.0
201803131026,105724.0,105660.0,105724.0,105509.0
201803131027,105660.0,105840.0,105846.0,105639.0
201803131028,105840.0,106008.0,106008.0,105733.0
201803131029,106008.0,106071.0,106192.0,106008.0
201803131030,106071.0,105989.0,106071.0,105916.0
201803131031,105980.0,106018.0,106018.0,105850.0
201803131032,106016.0,106007.0,106071.0,105884.0
201803131033,106016.0,105681.0,106016.0,105681.0
201803131034,105633.0,105608.0,105693.0,105543.0
201803131035,105576.0,105510.0,105602.0,105510.0
201803131036,105510.0,105616.0,105616.0,105406.0
201803131037,105616.0,105511.0,105693.0,105410.0
201803131038,105511.0,105616.0,105616.0,105449.0
201803131039,105616.0,105569.0,105745.0,105471.0
201803131040,105569.0,105309.0,105602.0,105309.0
201803131041,105309.0,104719.0,105309.0,104663.0
201803131042,104719.0,104656.0,104776.0,104530.0
201803131043,104656.0,104507.0,104782.0,104507.0
201803131044,104507.0,104092.0,104507.0,104045.0
201803131045,104092.0,103831.0,104133.0,103831.0
201803131046,103831.0,103848.0,103905.0,103808.0
201803131047,103848.0,104158.0,104162.0,103829.0
201803131048,104158.0,103925.0,104161.0,103822.0
201803131049,103925.0,104194.0,104290.0,103925.0
201803131050,104140.0,104062.0,104140.0,103768.0
201803131051,104058.0,104246.0,104248.0,104050.0
201803131052,104245.0,104284.0,104446.0,104245.0
201803131053,104284.0,104204.0,104310.0,103998.0
201803131054,104202.0,104234.0,104331.0,104150.0
201803131055,104234.0,103907.0,104318.0,103907.0
201803131056,103907.0,103981.0,104076.0,103890.0
201803131057,103981.0,103451.0,103981.0,103451.0
201803131058,103451.0,103263.0,103507.0,103197.0
201803131059,103263.0,102925.0,103263.0,102847.0
201803131100,102925.0,102944.0,103103.0,102766.0
201803131101,102944.0,103107.0,103346.0,102944.0
201803131102,103107.0,103207.0,103268.0,103095.0
201803131103,103207.0,103277.0,103339.0,103165.0
201803131104,103277.0,103134.0,103296.0,103134.0
201803131105,103134.0,103365.0,103372.0,103110.0
201803131106,103365.0,103294.0,103365.0,103255.0
201803131107,103294.0,103608.0,103608.0,103294.0
201803131108,103608.0,103369.0,103608.0,103332.0
201803131109,103165.0,103349.0,103349.0,102980.0
201803131110,103343.0,103358.0,103450.0,103310.0
201803131111,103356.0,103269.0,103572.0,103264.0
201803131112,103269.0,103334.0,103364.0,103175.0
201803131113,103334.0,103268.0,103334.0,103081.0
201803131114,103268.0,102980.0,103300.0,102958.0
201803131115,102980.0,102496.0,103002.0,102496.0
201803131116,102496.0,102416.0,102664.0,102370.0
201803131117,102416.0,102339.0,102604.0,102308.0
201803131118,102339.0,102540.0,102750.0,102339.0
201803131119,102540.0,102627.0,102635.0,102440.0
201803131120,102627.0,102660.0,102774.0,102573.0
201803131121,102660.0,102912.0,102921.0,102660.0
201803131122,102912.0,102924.0,103083.0,102866.0
201803131123,102924.0,103142.0,103159.0,102879.0
201803131124,103142.0,103065.0,103174.0,103065.0
201803131125,103065.0,103126.0,103136.0,102943.0
201803131126,103126.0,103209.0,103209.0,103063.0
201803131127,103209.0,103664.0,103664.0,103209.0
201803131128,103664.0,103898.0,104032.0,103664.0
201803131129,103816.0,104029.0,104029.0,103790.0
201803131130,104083.0,103966.0,104128.0,103752.0
201803131131,103914.0,103694.0,103973.0,103694.0
201803131132,103694.0,103569.0,103735.0,103464.0
201803131133,103569.0,103679.0,103680.0,103462.0
201803131134,103679.0,103764.0,103764.0,103627.0
