datetime,openPrice,closePrice,highPrice,lowPrice
201803152049,67,67,67,67
201803152050,67,67,67,67
201803152051,67,67,67,67
201803152052,67,67,67,67
201803152053,67,67,67,67
201803152054,67,67,67,67
201803152055,67,67,67,67
201803152056,68,68,68,68
201803152057,68,68,68,68
201803152058,68,68,68,68
201803152059,67,67,67,67
201803152100,67,67,67,67
201803152101,67,67,67,67
201803152102,67,67,67,67
201803152103,67,67,67,67
201803152104,68,68,68,68
201803152105,68,68,68,68
201803152106,68,68,68,68
201803152107,67,67,67,67
201803152108,67,67,67,67
201803152109,67,67,67,67
201803152110,67,67,67,67
201803152111,68,68,68,68
201803152112,68,68,68,68
201803152113,68,68,68,68
201803152114,68,68,68,68
201803152115,68,68,68,68
201803152116,68,68,68,68
201803152117,68,68,68,68
201803152118,68,68,68,68
201803152119,68,68,68,68
201803152120,68,68,68,68
201803152121,68,68,68,68
201803152122,68,68,68,68
201803152123,68,68,68,68
201803152124,68,68,68,68
201803152125,68,68,68,68
201803152126,68,68,68,68
201803152127,68,68,68,68
201803152128,68,68,68,68
201803152129,68,68,68,68
201803152130,68,68,68,68
201803152131,68,68,68,68
201803152132,67,67,67,67
201803152133,68,68,68,68
201803152134,67,67,67,67
201803152135,67,67,67,67
201803152136,67,67,67,67
201803152137,68,68,68,68
201803152138,68,68,68,68
201803152139,68,68,68,68
201803152140,68,68,68,68
201803152141,68,68,68,68
201803152142,68,68,68,68
201803152143,68,68,68,68
201803152144,68,68,68,68
201803152145,68,68,68,68
201803152146,68,68,68,68
201803152147,69,69,69,69
201803152148,69,69,69,69
201803152149,69,69,69,69
201803152150,69,69,69,69
201803152151,69,69,69,69
201803152152,69,69,69,69
201803152153,69,69,69,69
201803152154,69,69,69,69
201803152155,69,69,69,69
201803152156,69,69,69,69
201803152157,69,69,69,69
201803152158,69,69,69,69
201803152159,69,69,69,69
201803152200,69,69,69,69
201803152201,69,69,69,69
201803152202,69,69,69,69
201803152203,69,69,69,69
201803152204,69,69,69,69
201803152205,69,69,69,69
201803152206,69,69,69,69
201803152207,69,69,69,69
201803152208,69,69,69,69
201803152209,69,69,69,69
201803152210,69,69,69,69
201803152211,69,69,69,69
201803152212,69,69,69,69
201803152213,69,69,69,69
201803152214,69,69,69,69
201803152215,69,69,69,69
201803152216,69,69,69,69
201803152217,69,69,69,69
201803152218,69,69,69,69
201803152219,69,69,69,69
201803152220,69,69,69,69
201803152221,69,69,69,69
201803152222,69,69,69,69
201803152223,69,69,69,69
201803152224,69,69,69,69
201803152225,68,68,68,68
201803152226,68,68,68,68
201803152227,68,68,68,68
201803152228,68,68,68,68
201803152229,68,68,68,68
201803152230,68,68,68,68
201803152231,68,68,68,68
201803152232,68,68,68,68
201803152233,68,68,68,68
201803152234,69,69,69,69
201803152235,69,69,69,69
201803152236,69,69,69,69
201803152237,69,69,69,69
201803152238,69,69,69,69
201803152239,68,68,68,68
201803152240,69,69,69,69
201803152241,68,68,68,68
201803152242,69,69,69,69
201803152243,68,68,68,68
201803152244,68,68,68,68
201803152245,68,68,68,68
201803152246,68,68,68,68
201803152247,68,68,68,68
201803152248,68,68,68,68
201803152249,68,68,68,68
201803152250,68,68,68,68
201803152251,68,68,68,68
201803152252,68,68,68,68
201803152253,68,68,68,68
201803152254,68,68,68,68
201803152255,68,68,68,68
201803152256,68,68,68,68
201803152257,68,68,68,68
201803152258,68,68,68,68
201803152259,69,69,69,69
201803152300,69,69,69,69
201803152301,69,69,69,69
201803152302,68,68,68,68
201803152303,69,69,69,69
201803152304,68,68,68,68
201803152305,69,69,69,69
201803152306,68,68,68,68
201803152307,68,68,68,68
201803152308,69,69,69,69
201803152309,69,69,69,69
201803152310,69,69,69,69
201803152311,69,69,69,69
201803152312,69,69,69,69
201803152313,69,69,69,69
201803152314,69,69,69,69
201803152315,69,69,69,69
201803152316,69,69,69,69
201803152317,69,69,69,69
201803152318,69,69,69,69
201803152319,69,69,69,69
201803152320,69,69,69,69
201803152321,69,69,69,69
201803152322,69,69,69,69
201803152323,69,69,69,69
201803152324,69,69,69,69
201803152325,69,69,69,69
201803152326,69,69,69,69
201803152327,69,69,69,69
201803152328,69,69,69,69
201803152329,68,68,68,68
201803152330,68,68,68,68
201803152331,68,68,68,68
201803152332,68,68,68,68
201803152333,68,68,68,68
201803152334,68,68,68,68
201803152335,68,68,68,68
201803152336,68,68,68,68
201803152337,68,68,68,68
201803152338,68,68,68,68
201803152339,68,68,68,68
201803152340,68,68,68,68
201803152341,68,68,68,68
201803152342,68,68,68,68
201803152343,68,68,68,68
201803152344,68,68,68,68
201803152345,68,68,68,68
201803152346,68,68,68,68
201803152347,68,68,68,68
201803152348,68,68,68,68
201803152349,68,68,68,68
201803152350,68,68,68,68
201803152351,68,68,68,68
201803152352,68,68,68,68
201803152353,68,68,68,68
201803152354,68,68,68,68
201803152355,68,68,68,68
201803152356,68,68,68,68
201803152357,68,68,68,68
201803152358,68,68,68,68
201803152359,68,68,68,68
201803160000,68,68,68,68
201803160001,68,68,68,68
201803160002,68,68,68,68
201803160003,68,68,68,68
201803160004,68,68,68,68
201803160005,68,68,68,68
201803160006,68,68,68,68
201803160007,68,68,68,68
201803160008,68,68,68,68
201803160009,68,68,68,68
201803160010,69,69,69,69
201803160011,68,68,68,68
201803160012,68,68,68,68
201803160013,68,68,68,68
201803160014,68,68,68,68
201803160015,69,69,69,69
201803160016,69,69,69,69
201803160017,69,69,69,69
201803160018,68,68,68,68
201803160019,68,68,68,68
201803160020,69,69,69,69
201803160021,69,69,69,69
201803160022,69,69,69,69
201803160023,69,69,69,69
201803160024,69,69,69,69
201803160025,69,69,69,69
201803160026,69,69,69,69
201803160027,69,69,69,69
201803160028,69,69,69,69
201803160029,69,69,69,69
201803160030,69,69,69,69
201803160031,69,69,69,69
201803160032,69,69,69,69
201803160033,69,69,69,69
201803160034,69,69,69,69
201803160035,69,69,69,69
201803160036,69,69,69,69
201803160037,69,69,69,69
201803160038,69,69,69,69
201803160039,69,69,69,69
201803160040,68,68,68,68
201803160041,68,68,68,68
201803160042,68,68,68,68
201803160043,68,68,68,68
201803160044,68,68,68,68
201803160045,68,68,68,68
201803160046,68,68,68,68
201803160047,68,68,68,68
201803160048,68,68,68,68
201803160049,68,68,68,68
201803160050,67,67,67,67
201803160051,67,67,67,67
201803160052,67,67,67,67
201803160053,67,67,67,67
201803160054,67,67,67,67
201803160055,67,67,67,67
201803160056,67,67,67,67
201803160057,67,67,67,67
201803160058,67,67,67,67
201803160059,67,67,67,67
201803160100,67,67,67,67
201803160101,67,67,67,67
201803160102,67,67,67,67
201803160103,67,67,67,67
201803160104,67,67,67,67
201803160105,67,67,67,67
201803160106,67,67,67,67
201803160107,67,67,67,67
201803160108,67,67,67,67
201803160109,67,67,67,67
201803160110,67,67,67,67
201803160111,67,67,67,67
201803160112,67,67,67,67
201803160113,67,67,67,67
201803160114,67,67,67,67
201803160115,67,67,67,67
201803160116,67,67,67,67
201803160117,67,67,67,67
201803160118,67,67,67,67
201803160119,67,67,67,67
201803160120,67,67,67,67
201803160121,66,66,66,66
201803160122,66,66,66,66
201803160123,66,66,66,66
201803160124,66,66,66,66
201803160125,66,66,66,66
201803160126,66,66,66,66
201803160127,66,66,66,66
201803160128,66,66,66,66
201803160129,66,66,66,66
201803160130,66,66,66,66
201803160131,66,66,66,66
201803160132,66,66,66,66
201803160133,66,66,66,66
201803160134,66,66,66,66
201803160135,66,66,66,66
201803160136,66,66,66,66
201803160137,66,66,66,66
201803160138,66,66,66,66
201803160139,66,66,66,66
201803160140,66,66,66,66
201803160141,66,66,66,66
201803160142,66,66,66,66
201803160143,66,66,66,66
201803160144,66,66,66,66
201803160145,66,66,66,66
201803160146,66,66,66,66
201803160147,66,66,66,66
201803160148,66,66,66,66
201803160149,66,66,66,66
201803160150,66,66,66,65
201803160151,66,66,66,66
201803160152,66,66,66,66
201803160153,66,66,66,66
201803160154,66,66,66,66
201803160155,66,66,66,66
201803160156,66,66,66,66
201803160157,66,66,66,66
201803160158,66,66,66,65
201803160159,66,66,66,66
201803160200,66,66,66,66
201803160201,66,66,66,66
201803160202,66,66,66,66
201803160203,66,67,67,66
201803160204,67,67,67,67
201803160205,67,67,67,67
201803160206,67,68,68,67
201803160207,68,68,68,68
201803160208,68,68,68,68
201803160209,68,68,68,68
201803160210,68,68,68,68
201803160211,68,68,68,68
201803160212,68,68,68,68
201803160213,68,68,68,68
201803160214,68,68,68,68
201803160215,68,68,68,67
201803160216,68,68,68,67
201803160217,68,68,68,68
201803160218,68,68,68,68
201803160219,68,68,68,68
201803160220,68,69,69,68
201803160221,69,69,69,69
201803160222,69,69,69,69
201803160223,69,69,69,69
201803160224,69,69,69,69
201803160225,69,69,69,69
201803160226,69,69,69,69
201803160227,69,69,69,69
201803160228,69,69,69,69
201803160229,69,69,69,69
201803160230,69,69,69,69
201803160231,69,69,69,69
201803160232,69,69,69,69
201803160233,69,68,69,68
201803160234,68,68,68,68
201803160235,68,69,69,68
201803160236,69,69,69,69
201803160237,69,69,69,69
201803160238,69,69,69,69
201803160239,69,69,69,69
201803160240,69,69,69,69
201803160241,69,69,69,69
201803160242,69,69,69,69
201803160243,69,69,69,69
201803160244,69,69,69,69
201803160245,69,69,69,69
201803160246,69,70,70,69
201803160247,70,70,70,70
201803160248,70,70,70,70
201803160249,70,70,70,70
201803160250,70,70,70,70
201803160251,70,69,70,69
201803160252,69,69,70,69
201803160253,69,69,69,69
201803160254,69,69,69,69
201803160255,69,69,69,69
201803160256,69,70,70,69
201803160257,70,69,70,69
201803160258,69,69,70,69
201803160259,69,70,70,69
201803160300,70,70,70,70
201803160301,70,69,70,69
201803160302,69,69,69,69
201803160303,69,69,69,69
201803160304,69,69,69,69
201803160305,69,69,69,69
201803160306,69,69,69,69
201803160307,69,69,69,69
201803160308,69,69,69,69
201803160309,69,69,69,69
201803160310,69,69,69,69
201803160311,69,69,69,69
201803160312,69,69,69,69
201803160313,69,69,69,69
201803160314,69,69,69,69
201803160315,69,69,69,69
201803160316,69,69,69,68
201803160317,69,69,69,68
201803160318,69,68,69,68
201803160319,68,68,68,68
201803160320,68,68,68,68
201803160321,68,69,69,68
201803160322,69,69,69,68
201803160323,69,69,69,68
201803160324,69,68,69,68
201803160325,68,68,68,68
201803160326,68,68,68,68
201803160327,68,68,68,68
201803160328,68,68,68,68
201803160329,68,68,68,68
201803160330,68,68,68,68
201803160331,68,67,68,67
201803160332,67,67,67,67
201803160333,67,67,67,67
201803160334,67,67,67,67
201803160335,67,67,67,67
201803160336,67,68,68,67
201803160337,68,68,68,68
201803160338,68,68,68,68
201803160339,68,68,68,68
201803160340,68,68,68,68
201803160341,68,67,68,67
201803160342,67,67,68,67
201803160343,67,67,67,67
201803160344,67,67,67,67
201803160345,67,67,67,67
201803160346,67,67,67,67
201803160347,67,67,67,67
201803160348,67,67,67,67
201803160349,67,67,67,67
201803160350,67,67,67,67
201803160351,67,67,67,67
201803160352,67,67,67,67
201803160353,67,67,67,67
201803160354,67,67,67,67
201803160355,67,67,67,67
201803160356,67,67,67,67
201803160357,67,68,68,67
201803160358,68,68,68,68
201803160359,68,68,68,68
201803160400,68,68,68,68
201803160401,68,68,68,68
201803160402,68,68,68,68
201803160403,68,68,68,68
201803160404,68,68,68,68
201803160405,68,68,68,68
201803160406,68,68,68,68
201803160407,68,68,68,68
201803160408,68,68,68,68
201803160409,68,68,68,68
201803160410,68,68,68,68
201803160411,68,68,68,68
201803160412,68,68,68,68
201803160413,68,68,68,68
201803160414,68,68,68,68
201803160415,68,68,68,68
201803160416,68,68,68,68
201803160417,68,68,68,68
201803160418,68,68,68,68
201803160419,68,68,68,68
201803160420,68,68,68,68
201803160421,68,68,69,68
201803160422,68,68,69,68
201803160423,68,68,68,68
201803160424,68,68,68,68
201803160425,68,68,68,68
201803160426,68,68,68,68
201803160427,68,68,68,68
201803160428,68,68,68,68
201803160429,68,68,68,68
201803160430,68,68,68,68
201803160431,68,68,68,68
201803160432,68,68,68,68
201803160433,68,68,68,68
201803160434,68,68,68,68
201803160435,68,68,68,68
201803160436,68,68,68,68
201803160437,68,68,69,68
201803160438,68,68,69,68
201803160439,68,69,69,68
201803160440,69,69,69,69
201803160441,69,69,69,69
201803160442,69,69,69,69
201803160443,69,69,69,69
201803160444,69,69,69,69
201803160445,69,69,69,69
201803160446,69,69,69,69
201803160447,69,69,69,68
201803160448,69,69,69,69
201803160449,69,69,69,69
201803160450,69,69,69,69
201803160451,69,69,69,69
201803160452,69,69,69,69
201803160453,69,69,69,69
201803160454,69,69,69,69
201803160455,69,68,69,68
201803160456,68,68,68,68
201803160457,68,68,68,68
201803160458,68,68,68,68
201803160459,68,68,68,68
201803160500,68,68,69,68
201803160501,68,68,68,68
201803160502,68,68,68,68
201803160503,68,68,68,68
201803160504,68,68,68,68
201803160505,68,68,68,68
201803160506,68,68,68,68
201803160507,68,68,68,68
201803160508,68,68,68,68
201803160509,68,68,68,68
201803160510,68,68,68,68
201803160511,68,68,68,68
201803160512,68,68,68,68
201803160513,68,68,68,68
201803160514,68,68,69,68
201803160515,68,68,68,68
201803160516,68,68,68,68
201803160517,68,68,68,68
201803160518,68,68,68,68
201803160519,68,68,68,68
201803160520,68,68,68,68
201803160521,68,69,69,68
201803160522,69,69,69,69
201803160523,69,69,69,68
201803160524,68,69,69,68
201803160525,68,68,68,68
201803160526,68,68,68,68
201803160527,68,68,68,68
201803160528,68,68,68,68
201803160529,68,68,68,68
201803160530,68,68,68,68
201803160531,68,68,68,68
201803160532,68,68,68,68
201803160533,68,68,68,68
201803160534,68,68,68,68
201803160535,68,68,68,68
201803160536,68,68,68,68
201803160537,68,68,68,68
201803160538,68,68,68,68
201803160539,68,68,68,68
201803160540,68,68,68,68
201803160541,68,68,68,68
201803160542,68,68,68,68
201803160543,68,68,68,68
201803160544,68,68,68,68
201803160545,68,68,68,68
201803160546,68,68,68,68
201803160547,68,68,68,68
201803160548,68,68,68,68
201803160549,68,68,68,68
201803160550,68,68,68,68
201803160551,68,68,68,68
201803160552,68,68,68,68
201803160553,68,68,68,68
201803160554,68,68,68,68
201803160555,68,68,68,68
201803160556,68,68,68,68
201803160557,68,68,68,68
201803160558,68,68,68,68
201803160559,68,68,68,68
201803160600,68,68,68,68
201803160601,68,68,68,68
201803160602,68,68,68,68
201803160603,68,68,68,68
201803160604,68,68,68,68
201803160605,68,68,68,68
201803160606,68,68,68,68
201803160607,68,68,68,68
201803160608,68,68,68,68
201803160609,68,68,68,68
201803160610,68,68,68,68
201803160611,68,68,68,68
201803160612,68,68,68,68
201803160613,68,68,68,68
201803160614,68,68,68,68
201803160615,68,68,68,68
201803160616,68,68,68,68
201803160617,68,68,68,68
201803160618,68,68,68,68
201803160619,68,68,68,68
201803160620,68,68,68,68
201803160621,68,68,68,68
201803160622,68,68,68,68
201803160623,68,68,68,68
201803160624,68,68,68,68
201803160625,68,68,68,68
201803160626,68,68,68,68
201803160627,68,68,68,68
201803160628,68,68,68,68
201803160629,68,68,68,68
201803160630,68,68,68,68
201803160631,68,68,68,68
201803160632,68,68,68,68
201803160633,68,68,68,68
201803160634,68,68,68,68
201803160635,68,68,68,68
201803160636,68,68,68,68
201803160637,69,69,69,69
201803160638,69,69,69,69
201803160639,69,69,69,69
201803160640,69,69,69,69
201803160641,68,68,68,68
201803160642,68,68,68,68
201803160643,68,68,68,68
201803160644,68,68,68,68
201803160645,68,68,68,68
201803160646,68,68,68,68
201803160647,68,68,68,68
201803160648,68,68,68,68
201803160649,68,68,68,68
201803160650,68,68,68,68
201803160651,68,68,68,68
201803160652,68,68,68,68
201803160653,68,68,68,68
201803160654,68,68,68,68
201803160655,68,68,68,68
201803160656,68,68,68,68
201803160657,68,68,68,68
201803160658,68,68,68,68
201803160659,68,68,68,68
201803160700,68,68,68,68
201803160701,68,68,68,68
201803160702,68,68,68,68
201803160703,68,68,68,68
201803160704,68,68,68,68
201803160705,68,68,68,68
201803160706,68,68,68,68
201803160707,68,68,68,68
201803160708,68,68,68,68
201803160709,68,68,68,68
201803160710,68,68,68,68
201803160711,69,69,69,69
201803160712,69,69,69,69
201803160713,69,69,69,69
201803160714,69,69,69,69
201803160715,69,69,69,69
201803160716,69,69,69,69
201803160717,69,69,69,69
201803160718,69,69,69,69
201803160719,69,69,69,69
201803160720,69,69,69,69
201803160721,68,68,68,68
201803160722,68,68,68,68
201803160723,68,68,68,68
201803160724,69,69,69,69
201803160725,69,69,69,69
201803160726,69,69,69,69
201803160727,69,69,69,69
201803160728,69,69,69,69
201803160729,69,69,69,69
201803160730,69,69,69,69
201803160731,69,69,69,69
201803160732,68,68,68,68
201803160733,68,68,68,68
201803160734,68,68,68,68
201803160735,68,68,68,68
201803160736,69,69,69,69
201803160737,69,69,69,69
201803160738,69,69,69,69
201803160739,69,69,69,69
201803160740,69,69,69,69
201803160741,68,68,68,68
201803160742,68,68,68,68
201803160743,68,68,68,68
201803160744,68,68,68,68
201803160745,68,68,68,68
201803160746,68,68,68,68
201803160747,68,68,68,68
201803160748,68,68,68,68
201803160749,68,68,68,68
201803160750,68,68,68,68
201803160751,69,69,69,69
201803160752,68,68,68,68
201803160753,68,68,68,68
201803160754,68,68,68,68
201803160755,68,68,68,68
201803160756,68,68,68,68
201803160757,68,68,68,68
201803160758,68,68,68,68
201803160759,68,68,68,68
201803160800,68,68,68,68
201803160801,68,68,68,68
201803160802,68,68,68,68
201803160803,68,68,68,68
201803160804,68,68,68,68
201803160805,68,68,68,68
201803160806,68,68,68,68
201803160807,68,68,68,68
201803160808,68,68,68,68
201803160809,68,68,68,68
201803160810,68,68,68,68
201803160811,68,68,68,68
201803160812,68,68,68,68
201803160813,68,68,68,68
201803160814,68,68,68,68
201803160815,68,68,68,68
201803160816,68,68,68,68
201803160817,68,68,68,68
201803160818,68,68,68,68
201803160819,68,68,68,68
201803160820,68,68,68,68
201803160821,68,68,68,68
201803160822,68,68,68,68
201803160823,68,68,68,68
201803160824,68,68,68,68
201803160825,68,68,68,68
201803160826,68,68,68,68
201803160827,68,68,68,68
201803160828,68,68,68,68
201803160829,68,68,68,68
201803160830,68,68,68,68
201803160831,68,68,68,68
201803160832,68,68,68,68
201803160833,68,68,68,68
201803160834,68,68,68,68
201803160835,68,68,68,68
201803160836,68,68,68,68
201803160837,68,68,68,68
201803160838,68,68,68,68
201803160839,68,68,68,68
201803160840,68,68,68,68
201803160841,68,68,68,68
201803160842,68,68,68,68
201803160843,68,68,68,68
201803160844,68,68,68,68
201803160845,68,68,68,68
201803160846,68,68,68,68
201803160847,68,68,68,68
201803160848,68,68,68,68
201803160849,68,68,68,68
201803160850,68,68,68,68
201803160851,68,68,68,68
201803160852,68,68,68,68
201803160853,68,68,68,68
201803160854,68,68,68,68
201803160855,68,68,68,68
201803160856,68,68,68,68
201803160857,68,68,68,68
201803160858,68,68,68,68
201803160859,68,68,68,68
201803160900,68,68,68,68
201803160901,67,67,67,67
201803160902,67,67,67,67
201803160903,67,67,67,67
201803160904,67,67,67,67
201803160905,67,67,67,67
201803160906,67,67,67,67
201803160907,67,67,67,67
201803160908,67,67,67,67
201803160909,67,67,67,67
201803160910,67,67,67,67
201803160911,67,67,67,67
201803160912,67,67,67,67
201803160913,67,67,67,67
201803160914,67,67,67,67
201803160915,67,67,67,67
201803160916,67,67,67,67
201803160917,67,67,67,67
201803160918,67,67,67,67
201803160919,67,67,67,67
201803160920,67,67,67,67
201803160921,67,67,67,67
201803160922,67,67,67,67
201803160923,67,67,67,67
201803160924,67,67,67,67
201803160925,67,67,67,67
201803160926,67,67,67,67
201803160927,67,67,67,67
201803160928,67,67,67,67
201803160929,67,67,67,67
201803160930,67,67,67,67
201803160931,67,67,67,67
201803160932,67,67,67,67
201803160933,67,67,67,67
201803160934,67,67,67,67
201803160935,67,67,67,67
201803160936,67,67,67,67
201803160937,67,67,67,67
201803160938,67,67,67,67
201803160939,67,67,67,67
201803160940,67,67,67,67
201803160941,67,67,67,67
201803160942,67,67,67,67
201803160943,67,67,67,67
201803160944,67,67,67,67
201803160945,67,67,67,67
201803160946,67,67,67,67
201803160947,67,67,67,67
201803160948,67,67,67,67
201803160949,67,67,67,67
201803160950,67,67,67,67
201803160951,67,67,67,67
201803160952,67,67,67,67
201803160953,67,67,67,67
201803160954,67,67,67,67
201803160955,67,67,67,67
201803160956,67,67,67,67
201803160957,67,67,67,67
201803160958,67,67,67,67
201803160959,67,67,67,67
201803161000,67,67,67,67
201803161001,67,67,67,67
201803161002,67,67,67,67
201803161003,67,67,67,67
201803161004,67,67,67,67
201803161005,67,67,67,67
201803161006,67,67,67,67
201803161007,67,67,67,67
201803161008,67,67,67,67
201803161009,67,67,67,67
201803161010,67,67,67,67
201803161011,67,67,67,67
201803161012,66,66,66,66
201803161013,67,67,67,67
201803161014,66,66,66,66
201803161015,66,66,66,66
201803161016,66,66,66,66
201803161017,66,66,66,66
201803161018,66,66,66,66
201803161019,66,66,66,66
201803161020,66,66,66,66
201803161021,66,66,66,66
201803161022,66,66,66,66
201803161023,66,66,66,66
201803161024,66,66,66,66
201803161025,66,66,66,66
201803161026,66,66,66,66
201803161027,66,66,66,66
201803161028,67,67,67,67
201803161029,66,66,66,66
201803161030,66,66,66,66
201803161031,67,67,67,67
201803161032,66,66,66,66
201803161033,66,66,66,66
201803161034,66,66,66,66
201803161035,66,66,66,66
201803161036,66,66,66,66
201803161037,66,66,66,66
201803161038,66,66,66,66
201803161039,66,66,66,66
201803161040,66,66,66,66
201803161041,66,66,66,66
201803161042,66,66,66,66
201803161043,66,66,66,66
201803161044,66,66,66,66
201803161045,66,66,66,66
201803161046,66,66,66,66
201803161047,66,66,66,66
201803161048,66,66,66,66
201803161049,66,66,66,66
201803161050,66,66,66,66
201803161051,66,66,66,66
201803161052,66,66,66,66
201803161053,66,66,66,66
201803161054,66,66,66,66
201803161055,66,66,66,66
201803161056,66,66,66,66
201803161057,66,66,66,66
201803161058,66,66,66,66
201803161059,66,66,66,66
201803161100,66,66,66,66
201803161101,66,66,66,66
201803161102,66,66,66,66
201803161103,66,66,66,66
201803161104,66,66,66,66
201803161105,66,66,66,66
201803161106,66,66,66,66
201803161107,66,66,66,66
201803161108,66,66,66,66
201803161109,66,66,66,66
201803161110,66,66,66,66
201803161111,66,66,66,66
201803161112,66,66,66,66
201803161113,66,66,66,66
201803161114,66,66,66,66
201803161115,66,66,66,66
201803161116,66,66,66,66
201803161117,66,66,66,66
201803161118,66,66,66,66
201803161119,66,66,66,66
201803161120,67,67,67,67
201803161121,67,67,67,67
201803161122,67,67,67,67
201803161123,67,67,67,67
201803161124,67,67,67,67
201803161125,67,67,67,67
201803161126,67,67,67,67
201803161127,67,67,67,67
201803161128,67,67,67,67
201803161129,67,67,67,67
201803161130,67,67,67,67
201803161131,67,67,67,67
201803161132,67,67,67,67
201803161133,67,67,67,67
201803161134,67,67,67,67
201803161135,67,67,67,67
201803161136,67,67,67,67
201803161137,67,67,67,67
201803161138,67,67,67,67
201803161139,67,67,67,67
201803161140,67,67,67,67
201803161141,67,67,67,67
201803161142,67,67,67,67
201803161143,67,67,67,67
201803161144,67,67,67,67
201803161145,67,67,67,67
201803161146,68,68,68,68
201803161147,68,68,68,68
201803161148,68,68,68,68
201803161149,68,68,68,68
201803161150,68,68,68,68
201803161151,67,68,68,67
201803161152,68,68,68,68
201803161153,68,68,68,68
201803161154,68,68,68,68
201803161155,68,68,68,68
201803161156,68,68,68,68
201803161157,68,68,68,68
201803161158,68,68,68,68
201803161159,67,67,67,67
201803161200,68,68,68,68
201803161201,67,67,67,67
201803161202,67,67,67,67
201803161203,67,67,67,67
201803161204,67,67,67,67
201803161205,67,67,67,67
201803161206,67,67,67,67
201803161207,67,67,67,67
201803161208,67,67,67,67
201803161209,67,67,67,67
201803161210,67,67,67,67
201803161211,67,67,67,67
201803161212,67,67,67,67
201803161213,67,67,67,67
201803161214,67,67,67,67
201803161215,67,67,67,67
201803161216,67,67,67,67
201803161217,67,67,67,67
201803161218,67,67,67,67
201803161219,67,67,67,67
201803161220,67,67,67,67
201803161221,67,67,67,67
201803161222,67,67,67,67
201803161223,67,67,67,67
201803161224,67,67,67,67
201803161225,67,67,67,67
