datetime,openPrice,closePrice,highPrice,lowPrice
201803130524,1011334.0,1010279.0,1011334.0,1010197.0
201803130525,1010279.0,1009807.0,1010648.0,1009552.0
201803130526,1009858.0,1009936.0,1010410.0,1009816.0
201803130527,1009936.0,1006838.0,1010222.0,1006838.0
201803130528,1006763.0,1006908.0,1007450.0,1005471.0
201803130529,1006777.0,1006576.0,1007222.0,1006303.0
201803130530,1006576.0,1007734.0,1008103.0,1006576.0
201803130531,1007675.0,1005061.0,1007680.0,1005061.0
201803130532,1005016.0,1005797.0,1006443.0,1004476.0
201803130533,1005792.0,1005586.0,1007127.0,1005008.0
201803130534,1005541.0,1005434.0,1005933.0,1004527.0
201803130535,1005434.0,1005677.0,1006350.0,1004827.0
201803130536,1005764.0,1004617.0,1006475.0,1004617.0
201803130537,1004617.0,1005320.0,1006121.0,1004345.0
201803130538,1005321.0,1004139.0,1005321.0,1003184.0
201803130539,1004154.0,1005460.0,1005740.0,1004154.0
201803130540,1005460.0,1008730.0,1010367.0,1005460.0
201803130541,1008725.0,1009536.0,1010369.0,1007745.0
201803130542,1009534.0,1008248.0,1010393.0,1008192.0
201803130543,1009247.0,1008852.0,1009616.0,1007889.0
201803130544,1008852.0,1008415.0,1008902.0,1007530.0
201803130545,1008573.0,1010026.0,1010674.0,1008417.0
201803130546,1010176.0,1010257.0,1010825.0,1010021.0
201803130547,1010257.0,1009635.0,1010707.0,1009433.0
201803130548,1009635.0,1009275.0,1009951.0,1008937.0
201803130549,1009275.0,1008354.0,1009362.0,1008261.0
201803130550,1008354.0,1008567.0,1008630.0,1008027.0
201803130551,1008569.0,1007209.0,1008577.0,1006091.0
201803130552,1007209.0,1007228.0,1007417.0,1007059.0
201803130553,1007228.0,1006626.0,1007593.0,1006612.0
201803130554,1006626.0,1006266.0,1006865.0,1006060.0
201803130555,1006266.0,1006877.0,1006881.0,1006131.0
201803130556,1006877.0,1007417.0,1007543.0,1006763.0
201803130557,1007417.0,1007021.0,1007774.0,1006791.0
201803130558,1007021.0,1008378.0,1008378.0,1006928.0
201803130559,1008378.0,1007807.0,1009232.0,1007807.0
201803130600,1007837.0,1008512.0,1008514.0,1007400.0
201803130601,1008512.0,1011622.0,1011776.0,1008315.0
201803130602,1011607.0,1011508.0,1011751.0,1010603.0
201803130603,1011508.0,1009623.0,1011530.0,1009126.0
201803130604,1009938.0,1010297.0,1013358.0,1008063.0
201803130605,1010153.0,1013314.0,1013634.0,1010125.0
201803130606,1013316.0,1015906.0,1016029.0,1013316.0
201803130607,1015908.0,1015251.0,1017211.0,1012915.0
201803130608,1015195.0,1013238.0,1015531.0,1013094.0
201803130609,1013238.0,1014545.0,1015613.0,1013190.0
201803130610,1014539.0,1013268.0,1014818.0,1012574.0
201803130611,1013283.0,1012486.0,1013839.0,1012485.0
201803130612,1012478.0,1011119.0,1012501.0,1010393.0
201803130613,1011119.0,1011043.0,1011676.0,1010339.0
201803130614,1011035.0,1006543.0,1011035.0,1006543.0
201803130615,1006543.0,1008890.0,1010134.0,1006543.0
201803130616,1008890.0,1010210.0,1010318.0,1008890.0
201803130617,1010175.0,1008301.0,1010175.0,1007154.0
201803130618,1008301.0,1005199.0,1008304.0,1004827.0
201803130619,1005021.0,1006643.0,1007922.0,1004872.0
201803130620,1006743.0,1005073.0,1006767.0,1005073.0
201803130621,1005088.0,1007503.0,1007753.0,1005080.0
201803130622,1007503.0,1006500.0,1007558.0,1006217.0
201803130623,1006693.0,1008053.0,1008889.0,1006693.0
201803130624,1008053.0,1009007.0,1009490.0,1008053.0
201803130625,1009007.0,1007253.0,1009017.0,1005994.0
201803130626,1007248.0,1008770.0,1008920.0,1007165.0
201803130627,1008770.0,1007479.0,1008770.0,1007479.0
201803130628,1007479.0,1006791.0,1007819.0,1006543.0
201803130629,1006791.0,1007071.0,1007071.0,1006135.0
201803130630,1007071.0,1007455.0,1007997.0,1007071.0
201803130631,1007455.0,1005963.0,1007505.0,1005265.0
201803130632,1005963.0,1006633.0,1007280.0,1005820.0
201803130633,1006633.0,1008263.0,1008263.0,1006592.0
201803130634,1008271.0,1007552.0,1008418.0,1007210.0
201803130635,1007552.0,1006963.0,1008078.0,1006876.0
201803130636,1006963.0,1007630.0,1007889.0,1006963.0
201803130637,1007435.0,1009274.0,1009596.0,1007435.0
201803130638,1009251.0,1008939.0,1010455.0,1008279.0
201803130639,1008964.0,1010610.0,1010610.0,1008639.0
201803130640,1010190.0,1009714.0,1010562.0,1009647.0
201803130641,1009714.0,1009864.0,1009864.0,1008647.0
201803130642,1009864.0,1009576.0,1009864.0,1008935.0
201803130643,1009576.0,1009431.0,1009734.0,1009195.0
201803130644,1009436.0,1008326.0,1009436.0,1007686.0
201803130645,1008326.0,1008695.0,1009233.0,1008240.0
201803130646,1008703.0,1008928.0,1009273.0,1008373.0
201803130647,1008932.0,1008957.0,1009398.0,1008869.0
201803130648,1008962.0,1007481.0,1008965.0,1007017.0
201803130649,1007484.0,1006551.0,1007671.0,1006541.0
201803130650,1006551.0,1006942.0,1007708.0,1006532.0
201803130651,1006942.0,1006359.0,1006978.0,1006224.0
201803130652,1006359.0,1008384.0,1008384.0,1006359.0
201803130653,1008385.0,1009918.0,1010064.0,1007937.0
201803130654,1009868.0,1007751.0,1009869.0,1007751.0
201803130655,1007751.0,1008730.0,1008839.0,1007587.0
201803130656,1008730.0,1008077.0,1009069.0,1007650.0
201803130657,1008077.0,1007651.0,1008530.0,1007393.0
201803130658,1007651.0,1006353.0,1007651.0,1005492.0
201803130659,1006358.0,1007626.0,1007626.0,1006353.0
201803130700,1007628.0,1007184.0,1008015.0,1006987.0
201803130701,1007334.0,1007070.0,1007720.0,1006448.0
201803130702,1006951.0,1008385.0,1008408.0,1006939.0
201803130703,1008445.0,1009128.0,1009835.0,1007800.0
201803130704,1008870.0,1008208.0,1008955.0,1008129.0
201803130705,1008208.0,1008035.0,1008208.0,1007357.0
201803130706,1008096.0,1008433.0,1008719.0,1007928.0
201803130707,1008431.0,1007641.0,1008440.0,1007641.0
201803130708,1007695.0,1007869.0,1008058.0,1007446.0
201803130709,1007869.0,1008294.0,1008294.0,1007812.0
201803130710,1008620.0,1011682.0,1012086.0,1008620.0
201803130711,1011674.0,1007481.0,1011677.0,1007481.0
201803130712,1007631.0,995625.0,1007631.0,993860.0
201803130713,996454.0,994229.0,997192.0,991726.0
201803130714,994290.0,998304.0,998450.0,994271.0
201803130715,998236.0,988323.0,998236.0,987630.0
201803130716,988652.0,992045.0,992558.0,987678.0
201803130717,992047.0,992376.0,992420.0,990613.0
201803130718,992140.0,993992.0,994684.0,991643.0
201803130719,993969.0,991249.0,994012.0,990461.0
201803130720,991249.0,987509.0,991647.0,987462.0
201803130721,987495.0,987851.0,987851.0,983422.0
201803130722,987351.0,991625.0,991625.0,987351.0
201803130723,991625.0,988358.0,991625.0,988167.0
201803130724,988363.0,990238.0,990368.0,988302.0
201803130725,990243.0,990993.0,990993.0,989532.0
201803130726,990965.0,992564.0,993134.0,990544.0
201803130727,992564.0,990322.0,992780.0,990322.0
201803130728,990322.0,991110.0,991280.0,990167.0
201803130729,991182.0,991310.0,992053.0,991182.0
201803130730,991310.0,990814.0,991416.0,990394.0
201803130731,991014.0,988392.0,991014.0,988084.0
201803130732,988390.0,989809.0,989819.0,987297.0
201803130733,989810.0,988469.0,989810.0,988168.0
201803130734,988469.0,989954.0,990017.0,988252.0
201803130735,989990.0,990026.0,990224.0,989176.0
201803130736,990029.0,989099.0,991022.0,989093.0
201803130737,989149.0,984187.0,989450.0,983163.0
201803130738,984187.0,983200.0,985161.0,981425.0
201803130739,983200.0,984209.0,985674.0,981648.0
201803130740,984424.0,977910.0,984433.0,976760.0
201803130741,977910.0,983655.0,984171.0,977726.0
201803130742,983640.0,983112.0,984526.0,982715.0
201803130743,983197.0,985703.0,985703.0,983197.0
201803130744,985553.0,985204.0,986607.0,984627.0
201803130745,985204.0,988547.0,989008.0,985152.0
201803130746,988262.0,986659.0,988490.0,986258.0
201803130747,986450.0,985914.0,987217.0,985909.0
201803130748,985911.0,984460.0,986527.0,984164.0
201803130749,984460.0,987366.0,987928.0,983915.0
201803130750,987381.0,987991.0,988368.0,986534.0
201803130751,987953.0,988304.0,988436.0,987547.0
201803130752,988608.0,990177.0,990290.0,988311.0
201803130753,990187.0,991271.0,993314.0,989973.0
201803130754,991263.0,991404.0,992282.0,991009.0
201803130755,991405.0,989364.0,991549.0,988626.0
201803130756,989364.0,990750.0,991440.0,989364.0
201803130757,990705.0,990623.0,991151.0,990165.0
201803130758,990623.0,991754.0,992067.0,990457.0
201803130759,991757.0,991707.0,992647.0,991220.0
201803130800,991744.0,991907.0,992164.0,991552.0
201803130801,991907.0,989158.0,992903.0,988856.0
201803130802,989153.0,990430.0,991182.0,989043.0
201803130803,990518.0,989476.0,990518.0,989236.0
201803130804,989491.0,987412.0,989546.0,986198.0
201803130805,987537.0,988317.0,988570.0,987476.0
201803130806,988317.0,988962.0,990359.0,988111.0
201803130807,988962.0,992190.0,992602.0,988962.0
201803130808,992192.0,991282.0,992986.0,990920.0
201803130809,991303.0,990860.0,991303.0,989206.0
201803130810,990755.0,990337.0,992177.0,990337.0
201803130811,990337.0,988067.0,990337.0,987391.0
201803130812,988147.0,989052.0,989245.0,986731.0
201803130813,989092.0,990948.0,991104.0,989073.0
201803130814,990886.0,989422.0,991137.0,988485.0
201803130815,989449.0,990212.0,990267.0,988825.0
201803130816,990197.0,990478.0,990478.0,989229.0
201803130817,990478.0,989545.0,990955.0,989138.0
201803130818,989545.0,989993.0,989993.0,989130.0
201803130819,989993.0,989348.0,989993.0,989199.0
201803130820,989348.0,980609.0,989348.0,979494.0
201803130821,980591.0,979281.0,982703.0,977922.0
201803130822,979431.0,981411.0,983024.0,979401.0
201803130823,981411.0,982027.0,982173.0,981177.0
201803130824,982027.0,984727.0,985045.0,982027.0
201803130825,984648.0,980259.0,985218.0,978574.0
201803130826,980217.0,982901.0,983877.0,979789.0
201803130827,982901.0,982177.0,983153.0,981865.0
201803130828,982182.0,983650.0,984420.0,982182.0
201803130829,983650.0,986259.0,986631.0,983418.0
201803130830,986262.0,985180.0,987150.0,984977.0
201803130831,985148.0,987310.0,987319.0,985148.0
201803130832,987312.0,989346.0,989484.0,987201.0
201803130833,989336.0,987771.0,989336.0,986475.0
201803130834,987770.0,987732.0,988308.0,987636.0
201803130835,987732.0,988111.0,988783.0,987732.0
201803130836,988094.0,987203.0,989235.0,987186.0
201803130837,987236.0,986184.0,987236.0,985425.0
201803130838,986222.0,986303.0,987498.0,985864.0
201803130839,986003.0,984152.0,986793.0,984152.0
201803130840,984125.0,986570.0,986605.0,984010.0
201803130841,986525.0,986152.0,987058.0,985954.0
201803130842,986155.0,990185.0,991088.0,986155.0
201803130843,990210.0,992270.0,992912.0,989733.0
201803130844,992270.0,995879.0,996174.0,992223.0
201803130845,995879.0,995386.0,996465.0,994609.0
201803130846,995386.0,995637.0,996124.0,994248.0
201803130847,995637.0,993813.0,995787.0,993062.0
201803130848,993813.0,993835.0,994010.0,993309.0
201803130849,993785.0,993719.0,993972.0,993560.0
201803130850,993719.0,992863.0,993719.0,992556.0
201803130851,992863.0,991772.0,994130.0,991715.0
201803130852,991772.0,992805.0,993137.0,991726.0
201803130853,992805.0,991495.0,992805.0,991341.0
201803130854,991495.0,990995.0,991959.0,990469.0
201803130855,990995.0,987527.0,991609.0,987514.0
201803130856,987560.0,990321.0,990352.0,987152.0
201803130857,990321.0,990265.0,990692.0,989771.0
201803130858,990265.0,989628.0,990265.0,988858.0
201803130859,989628.0,988997.0,989628.0,987995.0
201803130900,988997.0,988443.0,989023.0,988443.0
201803130901,988443.0,991089.0,991203.0,987902.0
201803130902,991089.0,991240.0,991317.0,990224.0
201803130903,991438.0,991808.0,992307.0,991250.0
201803130904,991808.0,994593.0,994606.0,991808.0
201803130905,994593.0,994427.0,995193.0,994183.0
201803130906,994427.0,993690.0,994427.0,993196.0
201803130907,993315.0,993622.0,994707.0,993315.0
201803130908,993625.0,992425.0,993625.0,991289.0
201803130909,992425.0,991950.0,992677.0,991502.0
201803130910,991957.0,991170.0,991965.0,991170.0
201803130911,991420.0,989583.0,991420.0,989095.0
201803130912,989283.0,990609.0,991095.0,989269.0
201803130913,990609.0,991438.0,991438.0,990344.0
201803130914,991440.0,992495.0,992495.0,991440.0
201803130915,992480.0,992312.0,992555.0,992305.0
201803130916,992315.0,996192.0,996192.0,992315.0
201803130917,996492.0,1000995.0,1000995.0,996336.0
201803130918,1000995.0,1001837.0,1002302.0,999335.0
201803130919,1001837.0,1004850.0,1005009.0,1001294.0
201803130920,1004858.0,1004086.0,1005995.0,1003551.0
201803130921,1004055.0,1003522.0,1005250.0,1003385.0
201803130922,1003797.0,1003906.0,1004119.0,1003322.0
201803130923,1003902.0,1002665.0,1003956.0,1001482.0
201803130924,1002019.0,1001432.0,1003223.0,1000893.0
201803130925,1001432.0,1001490.0,1001974.0,1001076.0
201803130926,1001550.0,1001849.0,1002004.0,1000611.0
201803130927,1001849.0,1001974.0,1003631.0,1001716.0
201803130928,1001974.0,1001290.0,1001974.0,1000640.0
201803130929,1001290.0,1000698.0,1001290.0,1000486.0
201803130930,1000698.0,1001722.0,1002322.0,1000463.0
201803130931,1001714.0,1006235.0,1006337.0,1001549.0
201803130932,1006115.0,1010242.0,1010327.0,1005795.0
201803130933,1010230.0,1007736.0,1010370.0,1007736.0
201803130934,1007736.0,1010538.0,1011750.0,1007704.0
201803130935,1010539.0,1009562.0,1012044.0,1009322.0
201803130936,1009577.0,1007567.0,1009577.0,1005537.0
201803130937,1007562.0,1007985.0,1007985.0,1007147.0
201803130938,1007985.0,1008210.0,1008658.0,1007929.0
201803130939,1008220.0,1007983.0,1008341.0,1007556.0
201803130940,1008068.0,1006555.0,1008185.0,1006375.0
201803130941,1006555.0,1006993.0,1008166.0,1006488.0
201803130942,1006994.0,1007922.0,1008040.0,1006873.0
201803130943,1007917.0,1006689.0,1007917.0,1006089.0
201803130944,1006689.0,1006047.0,1006895.0,1005407.0
201803130945,1006047.0,1004087.0,1006048.0,1003936.0
201803130946,1004427.0,1005600.0,1005680.0,1004319.0
201803130947,1005580.0,1004624.0,1006399.0,1004624.0
201803130948,1004627.0,1003221.0,1004627.0,1002685.0
201803130949,1003221.0,1002429.0,1003221.0,1001249.0
201803130950,1002429.0,1002837.0,1004294.0,1002405.0
201803130951,1002838.0,999765.0,1002982.0,999765.0
201803130952,999574.0,999059.0,999574.0,994814.0
201803130953,999066.0,998659.0,1000048.0,998255.0
201803130954,998659.0,998803.0,999434.0,998321.0
201803130955,998949.0,999624.0,1000185.0,998949.0
201803130956,999625.0,1000641.0,1001394.0,999484.0
201803130957,1000641.0,1003416.0,1003416.0,1000506.0
201803130958,1003623.0,1004039.0,1004365.0,1003119.0
201803130959,1004039.0,1002958.0,1004243.0,1002900.0
201803131000,1002973.0,1002913.0,1003145.0,1001946.0
201803131001,1002950.0,1003820.0,1003975.0,1002835.0
201803131002,1003820.0,1005588.0,1006577.0,1003820.0
201803131003,1005588.0,1004070.0,1005588.0,1004069.0
201803131004,1004070.0,1001406.0,1004120.0,1000064.0
201803131005,1001594.0,1003607.0,1004947.0,1001594.0
201803131006,1003607.0,999743.0,1003693.0,999743.0
201803131007,999698.0,1001187.0,1001876.0,999538.0
201803131008,1001186.0,1001265.0,1001795.0,1001070.0
201803131009,1001263.0,998656.0,1001455.0,998299.0
201803131010,998653.0,996102.0,998653.0,993340.0
201803131011,996072.0,994947.0,996496.0,994526.0
201803131012,994953.0,987505.0,995145.0,987273.0
201803131013,987684.0,989396.0,990171.0,987447.0
201803131014,989396.0,989960.0,990692.0,988270.0
201803131015,989953.0,985155.0,991825.0,985147.0
201803131016,985155.0,988156.0,988156.0,981052.0
201803131017,988156.0,989839.0,989839.0,988156.0
201803131018,989858.0,991321.0,992566.0,989821.0
201803131019,990975.0,990695.0,991586.0,990498.0
201803131020,990680.0,992553.0,993102.0,990680.0
201803131021,992553.0,993735.0,994428.0,992550.0
201803131022,993735.0,994240.0,995155.0,993472.0
201803131023,994240.0,993863.0,995012.0,993863.0
201803131024,993863.0,991788.0,994094.0,990932.0
201803131025,991786.0,992024.0,992791.0,991298.0
201803131026,991929.0,991205.0,991929.0,989984.0
201803131027,991185.0,992851.0,992981.0,990992.0
201803131028,992497.0,995156.0,995306.0,992155.0
201803131029,995135.0,994861.0,996368.0,994854.0
201803131030,994815.0,994697.0,994980.0,993993.0
201803131031,994578.0,994732.0,994756.0,993448.0
201803131032,994740.0,994718.0,995083.0,994206.0
201803131033,994718.0,990624.0,994718.0,990624.0
201803131034,990594.0,991504.0,991964.0,989867.0
201803131035,991386.0,990338.0,991653.0,990338.0
201803131036,990639.0,992178.0,992220.0,989665.0
201803131037,992175.0,992106.0,992822.0,991713.0
201803131038,992181.0,993474.0,993509.0,992156.0
201803131039,993475.0,991901.0,993832.0,991814.0
201803131040,991901.0,988098.0,992156.0,988098.0
201803131041,988098.0,980192.0,988098.0,978393.0
201803131042,979643.0,982012.0,982012.0,978208.0
201803131043,981649.0,979984.0,983012.0,979984.0
201803131044,979711.0,974367.0,979712.0,973061.0
201803131045,974519.0,976281.0,978766.0,973827.0
201803131046,976227.0,976240.0,976848.0,976013.0
201803131047,976126.0,979968.0,980134.0,976076.0
201803131048,980135.0,976619.0,980135.0,976325.0
201803131049,976810.0,979149.0,980005.0,976810.0
201803131050,979149.0,978278.0,979149.0,975958.0
201803131051,978278.0,980335.0,982760.0,978268.0
201803131052,980060.0,980212.0,982092.0,980060.0
201803131053,980212.0,978463.0,980458.0,977338.0
201803131054,978463.0,979273.0,980062.0,978300.0
201803131055,979273.0,977341.0,980179.0,976885.0
201803131056,977341.0,976768.0,978324.0,973745.0
201803131057,976768.0,970321.0,976783.0,970279.0
201803131058,970321.0,969941.0,972252.0,968258.0
201803131059,970016.0,963823.0,970459.0,962937.0
201803131100,964121.0,964784.0,968065.0,962935.0
201803131101,965928.0,969501.0,969661.0,965354.0
201803131102,969501.0,970769.0,970769.0,969170.0
201803131103,970769.0,971789.0,973007.0,970547.0
201803131104,971789.0,970155.0,972234.0,969952.0
201803131105,970155.0,972991.0,972991.0,969984.0
201803131106,972991.0,971386.0,972991.0,970775.0
201803131107,971386.0,974853.0,974853.0,971386.0
201803131108,974853.0,971516.0,974853.0,971516.0
201803131109,970433.0,972832.0,972832.0,969067.0
201803131110,972832.0,973237.0,974184.0,972308.0
201803131111,973237.0,972017.0,974913.0,971913.0
201803131112,972251.0,971758.0,972551.0,971486.0
201803131113,971798.0,971231.0,971798.0,969264.0
201803131114,971231.0,969608.0,971906.0,969341.0
201803131115,969567.0,967215.0,970044.0,966900.0
201803131116,967217.0,969769.0,970237.0,965384.0
