datetime,openPrice,closePrice,highPrice,lowPrice
201803130957,18275,18319,18319,18275
201803130958,18321,18337,18343,18320
201803130959,18337,18322,18342,18319
201803131000,18322,18334,18334,18303
201803131001,18334,18345,18352,18333
201803131002,18345,18386,18404,18345
201803131003,18386,18354,18386,18354
201803131004,18354,18303,18355,18290
201803131005,18303,18345,18371,18303
201803131006,18345,18278,18345,18278
201803131007,18278,18289,18311,18275
201803131008,18289,18287,18302,18287
201803131009,18287,18243,18288,18239
201803131010,18243,18194,18243,18166
201803131011,18194,18154,18207,18154
201803131012,18154,18059,18161,18045
201803131013,18059,18081,18099,18059
201803131014,18075,18096,18110,18074
201803131015,18097,18047,18129,18047
201803131016,18052,18107,18107,18028
201803131017,18107,18116,18123,18106
201803131018,18116,18162,18171,18115
201803131019,18162,18155,18169,18154
201803131020,18155,18197,18206,18155
201803131021,18197,18214,18225,18191
201803131022,18214,18230,18234,18213
201803131023,18230,18221,18243,18221
201803131024,18221,18200,18225,18174
201803131025,18200,18208,18222,18194
201803131026,18208,18192,18208,18171
201803131027,18192,18222,18223,18190
201803131028,18222,18254,18254,18208
201803131029,18254,18262,18285,18254
201803131030,18262,18273,18280,18250
201803131031,18271,18285,18285,18254
201803131032,18284,18300,18300,18275
201803131033,18301,18241,18301,18241
201803131034,18233,18244,18252,18222
201803131035,18239,18229,18244,18223
201803131036,18229,18258,18258,18213
201803131037,18258,18263,18270,18249
201803131038,18263,18270,18270,18253
201803131039,18270,18251,18285,18250
201803131040,18251,18176,18256,18176
201803131041,18176,18051,18176,18042
201803131042,18051,18119,18119,18020
201803131043,18119,18094,18147,18094
201803131044,18094,18035,18098,18025
201803131045,18035,18044,18057,18027
201803131046,18044,18060,18061,18040
201803131047,18060,18153,18155,18060
201803131048,18153,18093,18153,18079
201803131049,18093,18143,18159,18093
201803131050,18142,18123,18142,18076
201803131051,18118,18150,18150,18116
201803131052,18150,18151,18184,18150
201803131053,18151,18120,18162,18104
201803131054,18120,18134,18154,18119
201803131055,18134,18089,18154,18089
201803131056,18089,18084,18103,18081
201803131057,18084,18009,18088,18009
201803131058,18009,17995,18022,17971
201803131059,17995,17915,17995,17910
201803131100,17915,17901,17927,17856
201803131101,17901,17945,17945,17901
201803131102,17945,17965,17970,17943
201803131103,17965,17968,17980,17953
201803131104,17968,17906,17968,17906
201803131105,17906,17942,17943,17896
201803131106,17942,17927,17942,17918
201803131107,17927,17984,17984,17924
201803131108,17984,17929,17984,17923
201803131109,17893,17935,17935,17867
201803131110,17933,17945,17953,17928
201803131111,17944,17921,17985,17920
201803131112,17921,17902,17921,17899
201803131113,17902,17854,17904,17854
201803131114,17854,17757,17854,17757
201803131115,17757,17678,17763,17678
201803131116,17678,17754,17755,17667
201803131117,17754,17738,17764,17732
201803131118,17738,17783,17825,17738
201803131119,17783,17803,17804,17755
201803131120,17803,17808,17829,17793
201803131121,17808,17872,17873,17808
201803131122,17872,17838,17896,17838
201803131123,17838,17870,17871,17827
201803131124,17870,17842,17873,17842
201803131125,17842,17840,17848,17817
201803131126,17840,17844,17844,17827
201803131127,17844,17900,17900,17844
201803131128,17900,17924,17943,17897
201803131129,17910,17932,17932,17897
201803131130,17932,17894,17932,17882
201803131131,17885,17884,17893,17870
201803131132,17884,17847,17892,17845
201803131133,17847,17858,17859,17840
201803131134,17858,17860,17860,17854
201803131135,17860,17815,17860,17815
201803131136,17815,17815,17821,17794
201803131137,17815,17817,17837,17815
201803131138,17817,17840,17843,17817
201803131139,17840,17829,17843,17827
201803131140,17829,17839,17846,17827
201803131141,17839,17833,17845,17829
201803131142,17833,17859,17869,17833
201803131143,17859,17823,17864,17818
201803131144,17823,17822,17829,17818
201803131145,17822,17760,17822,17743
201803131146,17760,17772,17797,17750
201803131147,17772,17759,17783,17759
201803131148,17759,17831,17835,17759
201803131149,17831,17838,17846,17823
201803131150,17838,17814,17853,17812
201803131151,17814,17840,17840,17812
201803131152,17840,17887,17887,17835
201803131153,17887,17987,17987,17887
201803131154,17987,17976,18000,17974
201803131155,17976,17980,17987,17974
201803131156,17980,17980,17990,17958
201803131157,17980,18013,18013,17975
201803131158,18013,17991,18013,17991
201803131159,17989,18000,18000,17983
201803131200,17989,17952,17994,17952
201803131201,17952,17903,17959,17891
201803131202,17902,17900,17909,17876
201803131203,17899,17944,17958,17899
201803131204,17944,17953,17957,17928
201803131205,17953,17988,17988,17953
201803131206,17988,17936,17988,17934
201803131207,17936,17895,17936,17884
201803131208,17895,17909,17909,17880
201803131209,17909,17957,17958,17909
201803131210,17957,17963,17970,17944
201803131211,17963,17929,17963,17915
201803131212,17929,17951,17956,17929
201803131213,17951,17885,17951,17885
201803131214,17885,17886,17906,17875
201803131215,17886,17910,17920,17877
201803131216,17910,17967,17971,17910
201803131217,17967,17973,17994,17967
201803131218,17979,18028,18028,17979
201803131219,18029,17991,18035,17967
201803131220,17991,18007,18012,17985
201803131221,18014,18056,18068,18014
201803131222,18056,18038,18072,18034
201803131223,18038,18023,18041,17999
201803131224,18023,18021,18037,18017
201803131225,18021,18032,18040,18009
201803131226,18032,18040,18049,18027
201803131227,18040,18059,18097,18040
201803131228,18059,18074,18074,18046
201803131229,18074,18059,18074,18049
201803131230,18059,18036,18065,18034
201803131231,18036,17984,18036,17984
201803131232,17984,18009,18013,17984
201803131233,18009,18019,18022,18005
201803131234,18019,18021,18037,18018
201803131235,18021,18050,18058,18014
201803131236,18050,18035,18053,18035
201803131237,18032,18056,18061,18032
201803131238,18058,18039,18066,18039
201803131239,18040,17999,18044,17980
201803131240,18000,17947,18002,17947
201803131241,17947,17999,18003,17944
201803131242,17999,17994,18002,17968
201803131243,17994,17969,18006,17963
201803131244,17969,18011,18021,17969
201803131245,18011,17895,18011,17889
201803131246,17895,17832,17895,17824
201803131247,17832,17850,17859,17832
201803131248,17850,17803,17852,17803
201803131249,17803,17784,17832,17783
201803131250,17784,17734,17784,17727
201803131251,17734,17810,17824,17722
201803131252,17810,17767,17810,17746
201803131253,17767,17781,17791,17767
201803131254,17781,17721,17781,17721
201803131255,17722,17767,17767,17701
201803131256,17768,17772,17786,17754
201803131257,17772,17749,17775,17749
201803131258,17749,17763,17763,17749
201803131259,17763,17812,17812,17763
201803131300,17812,17780,17816,17774
201803131301,17780,17859,17859,17780
201803131302,17859,17837,17859,17837
201803131303,17837,17841,17866,17833
201803131304,17841,17850,17873,17835
201803131305,17850,17941,17952,17849
201803131306,17941,17998,18015,17932
201803131307,17981,17971,17999,17959
201803131308,17971,17989,18022,17969
201803131309,17989,18012,18015,17973
201803131310,18012,18022,18039,17997
201803131311,18022,17994,18022,17994
201803131312,17994,18011,18014,17971
201803131313,18013,17973,18016,17973
201803131314,17973,17978,17993,17969
201803131315,17980,18014,18014,17950
201803131316,18030,18061,18073,18030
201803131317,18071,18048,18071,18048
201803131318,17999,17993,18013,17992
201803131319,17993,17968,18006,17967
201803131320,17968,17984,17984,17958
201803131321,17984,17976,17990,17951
201803131322,17976,17970,17976,17958
201803131323,17970,17978,17989,17963
201803131324,17978,17952,17978,17952
201803131325,17952,17956,17967,17952
201803131326,17956,17974,17974,17954
201803131327,17974,18005,18005,17970
201803131328,18005,18084,18084,18005
201803131329,18084,18089,18098,18073
201803131330,18089,18106,18107,18070
201803131331,18106,18107,18114,18092
201803131332,18107,18087,18126,18074
201803131333,18100,18110,18133,18100
201803131334,18109,18097,18123,18089
201803131335,18097,18085,18106,18085
201803131336,18094,18077,18124,18077
201803131337,18077,18055,18077,18044
201803131338,18055,18109,18109,18055
201803131339,18109,18099,18109,18093
201803131340,18099,18088,18104,18082
201803131341,18088,18095,18110,18087
201803131342,18095,18069,18098,18069
201803131343,18069,18006,18071,18006
201803131344,18006,18028,18028,17995
201803131345,18036,18037,18059,18035
201803131346,18037,18071,18073,18037
201803131347,18071,18082,18082,18053
201803131348,18082,18057,18082,18037
201803131349,18057,18031,18062,18030
201803131350,18025,17997,18025,17988
201803131351,17991,18003,18003,17981
201803131352,18005,18021,18026,17983
201803131353,18026,18069,18069,18018
201803131354,18072,18025,18073,18025
201803131355,18025,18038,18048,18016
201803131356,18038,18076,18079,18038
201803131357,18076,18092,18126,18071
201803131358,18092,18016,18092,18012
201803131359,18016,18015,18017,17992
201803131400,18015,18014,18015,17995
201803131401,18014,18005,18019,18005
201803131402,18005,17993,18007,17983
201803131403,17993,17934,17999,17930
201803131404,17934,17945,17951,17914
201803131405,17945,17991,17992,17938
201803131406,17991,17998,18008,17981
201803131407,17998,17995,18011,17973
201803131408,17995,18048,18048,17993
201803131409,18046,18030,18059,18028
201803131410,18040,18075,18076,18039
201803131411,18068,18036,18068,18025
201803131412,18043,18050,18058,18035
201803131413,18052,18032,18072,18032
201803131414,18032,17969,18037,17957
201803131415,17969,18014,18016,17957
201803131416,18014,18051,18051,18009
201803131417,18051,18044,18054,18028
201803131418,18044,18014,18044,17990
201803131419,18014,18074,18074,18014
201803131420,18074,18027,18074,18022
201803131421,18027,18052,18052,18017
201803131422,18052,18093,18102,18041
201803131423,18093,18025,18094,18025
201803131424,18025,18030,18039,18022
201803131425,18030,18028,18033,17999
201803131426,18028,18020,18037,18019
201803131427,18020,18005,18024,18003
201803131428,18007,18046,18046,18000
201803131429,18046,17970,18046,17969
201803131430,17970,17985,17999,17966
201803131431,17982,17988,17996,17971
201803131432,17986,17987,17990,17977
201803131433,17987,18011,18031,17987
201803131434,18011,17982,18011,17981
201803131435,17982,18055,18055,17982
201803131436,18055,18088,18095,18055
201803131437,18088,18072,18104,18048
201803131438,18072,18065,18078,18055
201803131439,18065,18170,18170,18064
201803131440,18170,18131,18194,18131
201803131441,18131,18090,18131,18064
201803131442,18090,18077,18119,18077
201803131443,18077,18047,18085,18029
201803131444,18047,18032,18047,18028
201803131445,18032,18015,18067,18015
201803131446,18015,18038,18045,18015
201803131447,18039,18034,18041,18027
201803131448,18032,18008,18032,17983
201803131449,18008,18011,18024,18002
201803131450,18002,18011,18021,17999
201803131451,18009,18002,18016,17986
201803131452,18002,17988,18010,17988
201803131453,17988,17918,17988,17918
201803131454,17918,17886,17926,17856
201803131455,17886,17956,17957,17884
201803131456,17956,17936,17968,17931
201803131457,17936,17951,17954,17915
201803131458,17951,17919,17959,17915
201803131459,17919,17926,17927,17908
201803131500,17926,17949,17949,17926
201803131501,17949,17990,17995,17949
201803131502,17990,17956,17994,17956
201803131503,17956,17909,17956,17897
201803131504,17909,17938,17944,17909
201803131505,17938,17917,17941,17908
201803131506,17924,17968,17974,17924
201803131507,17971,17997,17997,17961
201803131508,17997,17998,18004,17987
201803131509,18000,17920,18000,17903
201803131510,17920,17895,17973,17895
201803131511,17895,17905,17905,17871
201803131512,17905,17966,17966,17905
201803131513,17966,17928,17987,17928
201803131514,17928,17878,17928,17878
201803131515,17878,17895,17910,17868
201803131516,17895,17904,17911,17890
201803131517,17904,17910,17913,17878
201803131518,17910,17894,17912,17880
201803131519,17894,17956,17957,17894
201803131520,17956,17921,17965,17920
201803131521,17921,17952,17953,17916
201803131522,17951,17931,17951,17905
201803131523,17931,17961,17961,17931
201803131524,17961,17929,17965,17921
201803131525,17929,17870,17930,17870
201803131526,17870,17921,17921,17855
201803131527,17916,17908,17936,17908
201803131528,17908,17877,17908,17877
201803131529,17877,17842,17879,17838
201803131530,17842,17838,17846,17828
201803131531,17838,17899,17899,17837
201803131532,17899,17896,17910,17873
201803131533,17896,17861,17902,17856
201803131534,17861,17880,17880,17859
201803131535,17880,17911,17911,17869
201803131536,17911,17904,17943,17904
201803131537,17904,17907,17907,17873
201803131538,17907,17892,17914,17887
201803131539,17892,17893,17894,17879
201803131540,17893,17869,17899,17868
201803131541,17869,17876,17878,17864
201803131542,17876,17862,17878,17836
201803131543,17862,17879,17904,17861
201803131544,17879,17915,17915,17879
201803131545,17915,17906,17945,17906
201803131546,17906,17908,17910,17883
201803131547,17911,17983,17983,17911
201803131548,17983,17983,17985,17964
201803131549,17983,18015,18041,17976
201803131550,18015,17971,18030,17971
201803131551,17971,17982,17990,17963
201803131552,17982,17929,17987,17909
201803131553,17929,17920,17936,17908
201803131554,17920,17874,17920,17866
201803131555,17874,17916,17918,17868
201803131556,17916,17925,17939,17897
201803131557,17925,17890,17925,17890
201803131558,17890,17923,17923,17886
201803131559,17923,17904,17927,17904
201803131600,17904,17827,17917,17827
201803131601,17837,17847,17863,17829
201803131602,17847,17825,17847,17822
201803131603,17827,17829,17859,17823
201803131604,17830,17883,17895,17818
201803131605,17889,17867,17889,17850
201803131606,17867,17875,17881,17840
201803131607,17875,17905,17908,17867
201803131608,17905,17829,17905,17826
201803131609,17829,17860,17870,17825
201803131610,17860,17834,17867,17827
201803131611,17834,17764,17850,17764
201803131612,17764,17830,17830,17763
201803131613,17830,17870,17877,17830
201803131614,17870,17857,17886,17853
201803131615,17857,17884,17884,17828
201803131616,17884,17897,17934,17869
201803131617,17897,17919,17930,17871
201803131618,17919,17916,17950,17913
201803131619,17910,17945,17954,17905
201803131620,17948,17922,17948,17913
201803131621,17925,17976,17976,17924
201803131622,17989,17943,17989,17942
201803131623,17937,17953,17953,17926
201803131624,17953,17949,17959,17936
201803131625,17949,17946,17999,17946
201803131626,17946,17936,17952,17930
201803131627,17936,17956,17960,17936
201803131628,17956,17919,17963,17903
201803131629,17919,17960,17967,17919
201803131630,17960,17952,17960,17943
201803131631,17952,17889,17952,17889
