datetime,openPrice,closePrice,highPrice,lowPrice
201803130957,73196,73499,73499,73196
201803130958,73504,73604,73633,73501
201803130959,73604,73551,73624,73543
201803131000,73551,73521,73551,73460
201803131001,73521,73570,73582,73495
201803131002,73570,73677,73745,73545
201803131003,73677,73562,73677,73562
201803131004,73562,73377,73565,73316
201803131005,73377,73508,73611,73377
201803131006,73508,73251,73510,73251
201803131007,73251,73330,73388,73239
201803131008,73330,73355,73384,73329
201803131009,73355,73220,73355,73201
201803131010,73220,73060,73227,72892
201803131011,73060,72917,73060,72916
201803131012,72917,72618,72944,72559
201803131013,72616,72691,72725,72616
201803131014,72668,72751,72772,72637
201803131015,72728,72608,72932,72608
201803131016,72608,72774,72774,72511
201803131017,72774,72766,72809,72726
201803131018,72766,72913,72960,72766
201803131019,72913,72917,72931,72877
201803131020,72917,72997,73005,72898
201803131021,72997,73126,73209,72977
201803131022,73126,73216,73216,73121
201803131023,73216,73086,73216,73086
201803131024,73086,72939,73185,72863
201803131025,72939,72978,73050,72900
201803131026,72978,72965,72997,72861
201803131027,72965,73107,73107,72938
201803131028,73107,73167,73180,73003
201803131029,73167,73243,73357,73167
201803131030,73243,73261,73266,73215
201803131031,73257,73260,73260,73177
201803131032,73259,73256,73300,73237
201803131033,73262,73038,73262,73032
201803131034,73005,73061,73069,72964
201803131035,73041,73002,73057,73002
201803131036,73002,73102,73102,72932
201803131037,73102,73081,73149,73058
201803131038,73081,73179,73179,73076
201803131039,73179,73143,73272,73136
201803131040,73143,72898,73168,72898
201803131041,72898,72431,72898,72393
201803131042,72431,72634,72634,72310
201803131043,72634,72558,72744,72541
201803131044,72558,72388,72558,72212
201803131045,72388,72434,72485,72355
201803131046,72434,72384,72434,72364
201803131047,72384,72647,72661,72376
201803131048,72647,72439,72709,72419
201803131049,72439,72587,72680,72439
201803131050,72587,72529,72587,72374
201803131051,72522,72629,72635,72516
201803131052,72638,72580,72704,72580
201803131053,72580,72498,72654,72435
201803131054,72500,72562,72631,72500
201803131055,72562,72366,72608,72363
201803131056,72366,72397,72454,72330
201803131057,72397,72082,72397,72082
201803131058,72082,72087,72164,71993
201803131059,72087,71766,72095,71746
201803131100,71766,71725,71831,71541
201803131101,71725,71952,71955,71725
201803131102,71952,72039,72047,71952
201803131103,72039,72120,72154,72039
201803131104,72120,71984,72139,71984
201803131105,71984,72156,72156,71973
201803131106,72156,72066,72156,72065
201803131107,72066,72356,72356,72066
201803131108,72356,72165,72356,72137
201803131109,72025,72187,72187,71939
201803131110,72183,72195,72266,72161
201803131111,72179,72079,72309,72079
201803131112,72079,72029,72079,72019
201803131113,72033,72063,72101,71937
201803131114,72063,71911,72081,71895
201803131115,71911,71631,71930,71631
201803131116,71631,71913,71913,71615
201803131117,71913,71843,72013,71843
201803131118,71843,72021,72157,71843
201803131119,72021,72079,72083,71932
201803131120,72079,72148,72180,72040
201803131121,72148,72363,72374,72146
201803131122,72363,72263,72424,72263
201803131123,72263,72386,72391,72241
201803131124,72386,72300,72400,72300
201803131125,72300,72318,72332,72234
201803131126,72318,72390,72390,72270
201803131127,72390,72596,72601,72390
201803131128,72596,72815,72851,72596
201803131129,72761,72879,72879,72724
201803131130,72879,72728,72881,72693
201803131131,72693,72629,72727,72621
201803131132,72629,72448,72666,72448
201803131133,72448,72531,72531,72420
201803131134,72531,72514,72531,72506
201803131135,72514,72350,72517,72350
201803131136,72350,72374,72387,72282
201803131137,72374,72388,72464,72374
201803131138,72388,72491,72498,72388
201803131139,72491,72413,72504,72407
201803131140,72413,72448,72477,72401
201803131141,72448,72422,72472,72404
201803131142,72422,72534,72540,72419
201803131143,72534,72335,72534,72316
201803131144,72335,72402,72415,72335
201803131145,72402,72223,72402,72152
201803131146,72223,72275,72369,72182
201803131147,72275,72253,72347,72252
201803131148,72253,72405,72450,72253
201803131149,72405,72399,72424,72379
201803131150,72399,72304,72443,72296
201803131151,72304,72414,72414,72296
201803131152,72414,72573,72575,72389
201803131153,72573,72847,72847,72557
201803131154,72847,72689,72849,72675
201803131155,72689,72692,72755,72689
201803131156,72692,72616,72725,72574
201803131157,72616,72682,72721,72597
201803131158,72682,72600,72686,72600
201803131159,72591,72596,72596,72551
201803131200,72551,72431,72579,72431
201803131201,72413,72250,72463,72200
201803131202,72249,72239,72254,72125
201803131203,72236,72369,72489,72236
201803131204,72369,72415,72424,72307
201803131205,72415,72459,72472,72402
201803131206,72459,72262,72459,72262
201803131207,72262,72125,72275,72078
201803131208,72125,72163,72163,72042
201803131209,72163,72278,72284,72163
201803131210,72278,72389,72407,72261
201803131211,72389,72206,72399,72155
201803131212,72206,72323,72326,72206
201803131213,72323,72039,72323,72039
201803131214,72039,71846,72039,71846
201803131215,71846,71961,71969,71807
201803131216,71961,72218,72222,71961
201803131217,72218,72231,72351,72206
201803131218,72238,72433,72438,72238
201803131219,72435,72291,72455,72219
201803131220,72290,72352,72365,72266
201803131221,72382,72523,72567,72382
201803131222,72523,72429,72569,72411
201803131223,72429,72388,72454,72291
201803131224,72388,72358,72441,72352
201803131225,72358,72344,72377,72314
201803131226,72344,72365,72405,72335
201803131227,72365,72431,72580,72365
201803131228,72431,72505,72505,72385
201803131229,72505,72400,72505,72400
201803131230,72400,72315,72449,72315
201803131231,72315,72139,72315,72126
201803131232,72139,72146,72230,72139
201803131233,72146,72141,72207,72116
201803131234,72141,72148,72159,72092
201803131235,72148,72245,72280,72141
201803131236,72246,72215,72263,72213
201803131237,72203,72302,72316,72203
201803131238,72303,72209,72331,72209
201803131239,72209,72092,72278,72068
201803131240,72093,71966,72105,71966
201803131241,71966,72205,72205,71950
201803131242,72205,72211,72211,72132
201803131243,72211,72079,72245,72053
201803131244,72079,72188,72294,72079
201803131245,72188,71778,72188,71753
201803131246,71778,71589,71778,71506
201803131247,71589,71583,71648,71571
201803131248,71583,71475,71597,71447
201803131249,71475,71525,71627,71417
201803131250,71525,71415,71525,71398
201803131251,71415,71690,71769,71374
201803131252,71690,71648,71706,71577
201803131253,71648,71717,71722,71647
201803131254,71717,71513,71717,71513
201803131255,71486,71699,71699,71406
201803131256,71706,71793,71840,71692
201803131257,71793,71688,71793,71688
201803131258,71688,71718,71718,71679
201803131259,71718,71831,71871,71717
201803131300,71831,71842,71890,71808
201803131301,71842,72178,72181,71842
201803131302,72178,72084,72197,72066
201803131303,72084,72132,72229,72084
201803131304,72132,72121,72252,72099
201803131305,72121,72414,72457,72119
201803131306,72414,72442,72513,72287
201803131307,72411,72308,72441,72301
201803131308,72308,72325,72497,72291
201803131309,72325,72246,72386,72147
201803131310,72246,72199,72309,72199
201803131311,72199,72120,72217,72092
201803131312,72120,72153,72236,72028
201803131313,72134,72021,72143,72018
201803131314,72021,72069,72139,72021
201803131315,72069,72129,72129,71957
201803131316,72153,72210,72248,72063
201803131317,72243,72208,72243,72208
201803131318,71984,72054,72079,71980
201803131319,72054,71979,72140,71979
201803131320,71979,72016,72018,71922
201803131321,72016,72055,72055,71969
201803131322,72055,71968,72066,71962
201803131323,71968,71987,72027,71943
201803131324,71987,71861,71987,71861
201803131325,71861,71865,71904,71833
201803131326,71865,71854,71879,71852
201803131327,71868,71945,71962,71860
201803131328,71945,72177,72177,71945
201803131329,72177,72198,72232,72154
201803131330,72198,72255,72279,72154
201803131331,72255,72184,72329,72139
201803131332,72184,71959,72269,71959
201803131333,72006,72063,72126,72005
201803131334,72065,72037,72133,72014
201803131335,72036,71950,72036,71902
201803131336,71985,71926,72115,71926
201803131337,71926,71828,71926,71791
201803131338,71828,71988,71988,71816
201803131339,71988,71936,71988,71899
201803131340,71936,72050,72091,71918
201803131341,72050,72080,72136,72040
201803131342,72080,72022,72110,72017
201803131343,72022,71761,72022,71761
201803131344,71761,71691,71761,71592
201803131345,71720,71712,71806,71659
201803131346,71712,71793,71830,71712
201803131347,71793,71824,71850,71698
201803131348,71824,71772,71824,71683
201803131349,71772,71615,71778,71615
201803131350,71615,71508,71615,71479
201803131351,71482,71563,71563,71460
201803131352,71594,71669,71692,71545
201803131353,71694,71742,71742,71626
201803131354,71753,71632,71757,71632
201803131355,71632,71759,71759,71595
201803131356,71759,71837,71867,71759
201803131357,71837,71797,71966,71797
201803131358,71797,71584,71801,71569
201803131359,71584,71606,71606,71517
201803131400,71606,71588,71613,71551
201803131401,71588,71546,71598,71543
201803131402,71546,71493,71546,71483
201803131403,71493,71294,71520,71246
201803131404,71294,71359,71384,71250
201803131405,71359,71491,71509,71332
201803131406,71491,71479,71565,71462
201803131407,71479,71499,71566,71426
201803131408,71499,71660,71664,71492
201803131409,71653,71599,71690,71597
201803131410,71641,71757,71771,71634
201803131411,71729,71608,71729,71549
201803131412,71611,71675,71709,71611
201803131413,71644,71609,71777,71607
201803131414,71609,71380,71619,71367
201803131415,71380,71601,71607,71368
201803131416,71601,71749,71752,71578
201803131417,71749,71709,71756,71670
201803131418,71709,71513,71714,71506
201803131419,71513,71745,71745,71501
201803131420,71745,71561,71763,71530
201803131421,71561,71685,71702,71558
201803131422,71685,71773,71791,71685
201803131423,71773,71667,71826,71665
201803131424,71649,71706,71741,71610
201803131425,71704,71653,71721,71554
201803131426,71653,71649,71701,71620
201803131427,71649,71639,71693,71609
201803131428,71645,71763,71763,71572
201803131429,71776,71526,71777,71526
201803131430,71520,71537,71586,71514
201803131431,71518,71591,71606,71474
201803131432,71584,71612,71620,71565
201803131433,71612,71642,71717,71612
201803131434,71642,71534,71642,71534
201803131435,71534,71734,71737,71529
201803131436,71734,71855,71886,71734
201803131437,71855,71793,71886,71728
201803131438,71793,71860,71860,71793
201803131439,71860,72248,72248,71856
201803131440,72248,72063,72282,72051
201803131441,72063,71837,72063,71745
201803131442,71837,71863,71977,71803
201803131443,71863,71714,71889,71714
201803131444,71714,71690,71714,71642
201803131445,71690,71616,71828,71614
201803131446,71616,71711,71754,71614
201803131447,71735,71677,71735,71631
201803131448,71673,71531,71683,71506
201803131449,71513,71598,71644,71504
201803131450,71564,71602,71660,71560
201803131451,71604,71588,71669,71537
201803131452,71588,71527,71608,71527
201803131453,71527,71242,71527,71242
201803131454,71242,71060,71283,70989
201803131455,71060,71278,71283,71060
201803131456,71278,71337,71422,71251
201803131457,71337,71460,71460,71278
201803131458,71460,71306,71498,71306
201803131459,71306,71336,71356,71267
201803131500,71336,71398,71401,71336
201803131501,71398,71522,71537,71397
201803131502,71522,71402,71536,71387
201803131503,71402,71277,71436,71216
201803131504,71277,71364,71384,71275
201803131505,71364,71310,71375,71267
201803131506,71339,71492,71539,71339
201803131507,71487,71554,71554,71480
201803131508,71556,71539,71568,71521
201803131509,71539,71273,71554,71241
201803131510,71273,71197,71499,71153
201803131511,71197,71244,71255,71135
201803131512,71244,71434,71434,71244
201803131513,71434,71241,71488,71241
201803131514,71241,71081,71241,71081
201803131515,71081,71178,71178,71005
201803131516,71178,71187,71231,71138
201803131517,71187,71198,71212,71063
201803131518,71198,71195,71222,71113
201803131519,71195,71409,71426,71195
201803131520,71409,71247,71433,71241
201803131521,71247,71352,71353,71233
201803131522,71352,71296,71378,71245
201803131523,71296,71407,71407,71296
201803131524,71407,71315,71423,71293
201803131525,71313,71092,71332,71092
201803131526,71092,71270,71271,71023
201803131527,71251,71257,71353,71225
201803131528,71257,71122,71258,71122
201803131529,71129,71103,71129,71035
201803131530,71103,71089,71136,71084
201803131531,71089,71243,71257,71063
201803131532,71243,71199,71286,71143
201803131533,71199,71108,71204,71086
201803131534,71108,71120,71178,71086
201803131535,71120,71252,71255,71102
201803131536,71252,71249,71355,71213
201803131537,71249,71325,71329,71137
201803131538,71325,71320,71383,71305
201803131539,71320,71349,71354,71290
201803131540,71349,71261,71349,71237
201803131541,71261,71250,71284,71209
201803131542,71250,71120,71257,71054
201803131543,71120,71169,71276,71119
201803131544,71169,71212,71216,71169
201803131545,71203,71171,71286,71171
201803131546,71171,71178,71180,71079
201803131547,71190,71463,71463,71190
201803131548,71463,71421,71463,71367
201803131549,71421,71558,71622,71401
201803131550,71558,71396,71616,71396
201803131551,71396,71438,71501,71380
201803131552,71438,71355,71454,71252
201803131553,71355,71356,71415,71285
201803131554,71356,71272,71371,71193
201803131555,71272,71427,71448,71272
201803131556,71427,71441,71509,71349
201803131557,71441,71292,71441,71292
201803131558,71292,71441,71441,71258
201803131559,71441,71321,71446,71321
201803131600,71321,71073,71357,71073
201803131601,71113,71221,71295,71113
201803131602,71221,71156,71221,71140
201803131603,71166,71208,71318,71166
201803131604,71208,71316,71408,71162
201803131605,71355,71309,71361,71254
201803131606,71309,71276,71377,71134
201803131607,71276,71384,71398,71232
201803131608,71384,71140,71384,71134
201803131609,71140,71290,71301,71140
201803131610,71290,71276,71312,71227
201803131611,71276,70951,71279,70951
201803131612,70951,70937,70961,70850
201803131613,70937,71048,71064,70927
201803131614,71048,70964,71092,70931
201803131615,70964,71097,71097,70867
201803131616,71085,71027,71189,71006
201803131617,71027,71131,71174,70917
201803131618,71131,71139,71250,71089
201803131619,71103,71140,71213,71059
201803131620,71151,71074,71183,71057
201803131621,71089,71274,71274,71071
201803131622,71321,71168,71360,71165
201803131623,71144,71303,71303,71144
201803131624,71303,71319,71338,71237
201803131625,71319,71381,71518,71319
201803131626,71381,71290,71387,71284
201803131627,71290,71314,71346,71239
201803131628,71314,71178,71356,71115
201803131629,71178,71230,71272,71157
201803131630,71230,71230,71243,71198
201803131631,71230,71059,71230,71040
